Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-02-28,VITT3,41,0.71,1.45,5.12,-2.95,65001.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Pavio,opendia_0.005,1.0,0.71,0.71,1,False,6.35,6.632999999999999,-0.2829999999999995
2024-02-28,SHUL4,30,0.73,1.62,3.58,-3.99,64927.0,SHUL4_Up_0.5_high_Afastado_0.5_Buy_Pavio,6.24,0.75,0.73,0.73,1,True,6.39,6.24,0.14999999999999947
2024-02-28,GRND3,50,0.72,1.07,2.25,-3.78,64140.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.72,0.72,1,False,5.75,5.672700000000001,-0.07729999999999926
2024-02-28,JSLG3,29,0.72,1.68,4.51,-3.71,63650.0,JSLG3_Up_1.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.72,0.72,1,True,11.05,11.2563,-0.20629999999999882
2024-02-28,ALPA4,15,0.73,2.65,6.53,-2.82,63247.0,ALPA4_Up_0.5_low_Afastado_0_Buy_Corpo,9.96,1.0,0.73,0.73,1,False,10.03,9.96,0.06999999999999851
2024-02-28,SBFG3,24,0.71,2.18,6.71,-3.47,63129.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,11.75,0.75,0.71,0.71,1,False,11.31,11.75,0.4399999999999995
2024-02-28,TFCO4,33,0.73,1.25,4.41,-2.79,62702.0,TFCO4_Up_0.5_open_Afastado_0_Buy_Corpo,13.1,1.0,0.73,0.73,1,False,13.24,13.1,0.14000000000000057
2024-02-28,UGPA3,46,0.72,1.16,2.59,-3.33,62063.0,UGPA3_Up_0.5_open_Afastado_-0.5_Buy_Movimento,29.17,1.0,0.72,0.72,1,True,28.96,29.17,-0.21000000000000085
2024-02-28,AGXY3,29,0.72,1.71,3.99,-4.53,62030.0,AGXY3_Up_0.5_close_Afastado_0.5_Sell_GAP,26.38,0.75,0.72,0.72,1,True,26.7,26.38,-0.3200000000000003
2024-02-28,SIMH3,17,0.82,1.69,4.08,-3.95,60839.0,SIMH3_Up_2_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.82,0.82,1,True,7.7,7.91025,0.21024999999999938
2024-02-28,PNVL3,20,0.75,1.8,5.79,-2.74,60823.0,PNVL3_Up_1_low_Afastado_1_Buy_Corpo,11.2,0.75,0.75,0.75,1,True,11.18,11.2,-0.019999999999999574
2024-02-28,ISAE4,68,0.71,0.78,2.54,-2.84,60735.0,ISAE4_Up_0.5_close_Afastado_0_Sell_GAP,23.51,0.75,0.71,0.72,1,True,23.57,23.51,-0.05999999999999872
2024-02-29,USIM3,58,0.71,1.51,5.96,-3.64,75208.0,USIM3_Down_0.5_opendia_Afastado_0_Buy_GAP,opendia_0.0,0.75,0.71,0.72,1,True,10.45,10.42,0.02999999999999936
2024-02-29,PCAR3,25,0.76,2.56,6.78,-4.42,70586.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,3.8,1.0,0.76,0.76,1,False,4.03,3.8,-0.23000000000000043
2024-02-29,RECV3,39,0.77,1.69,5.49,-3.95,69272.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,18.78,0.75,0.77,0.77,1,True,18.66,18.78,0.120000000000001
2024-02-29,SHUL4,31,0.74,1.65,3.58,-3.99,66127.0,SHUL4_Up_0.5_high_Afastado_0.5_Buy_Pavio,6.49,0.75,0.74,0.74,1,True,6.43,6.49,-0.0600000000000005
2024-02-29,AGXY3,16,0.75,3.09,4.95,-2.92,65945.0,AGXY3_Down_0.5_opendia_Afastado_0_Sell_GAP,opendia_0.0,0.75,0.75,0.75,1,True,25.8,26.7,0.8999999999999986
2024-02-29,TASA4,72,0.72,0.98,3.3,-3.01,65386.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.35,0.75,0.72,0.72,1,False,12.21,12.35,0.1399999999999988
2024-02-29,VITT3,27,0.78,1.97,6.14,-4.59,65035.0,VITT3_Down_1.5_low_Afastado_1_Sell_Corpo,6.26,0.75,0.78,0.78,1,True,6.22,6.26,0.040000000000000036
2024-02-29,AZZA3,33,0.76,1.56,4.47,-4.49,64984.0,AZZA3_Down_0.5_low_Afastado_0_Sell_GAP,57.14,0.75,0.76,0.76,1,True,57.64,57.14,-0.5
2024-02-29,GRND3,50,0.72,1.07,2.25,-3.78,64140.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.72,0.72,1,True,5.68,5.672700000000001,-0.007299999999998974
2024-02-29,GGPS3,38,0.79,1.17,3.3,-4.09,63933.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,17.33,0.75,0.79,0.79,1,False,17.19,17.33,0.13999999999999702
2024-02-29,SBFG3,24,0.71,2.18,6.71,-3.47,63129.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,11.55,0.75,0.71,0.71,1,True,11.53,11.55,0.02000000000000135
2024-02-29,UGPA3,55,0.71,0.95,3.13,-3.27,63071.0,UGPA3_Down_0.5_open_Afastado_0.5_Buy_Pavio,29.27,1.0,0.71,0.76,1,True,27.84,29.27,-1.4299999999999997
2024-02-29,USIM5,15,0.73,2.42,6.85,-3.36,62403.0,USIM5_Up_1.5_close_Afastado_0.5_Buy_Corpo,10.63,0.75,0.73,0.73,1,True,10.7,10.63,0.06999999999999851
2024-02-29,SYNE3,32,0.78,1.17,3.31,-2.55,62182.0,SYNE3_Down_0.5_opendia_Afastado_0_Buy_Movimento,opendia_0.0,0.75,0.78,0.78,1,True,2.94,2.94,0.0
2024-02-29,RANI3,32,0.72,1.26,4.79,-4.38,61997.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,8.23,0.75,0.72,0.72,1,True,7.93,8.23,0.3000000000000007
2024-02-29,BRAP4,35,0.71,1.0,3.04,-1.79,61499.0,BRAP4_Down_0.5_close_Afastado_0_Sell_GAP,21.33,1.0,0.71,0.71,1,True,21.2,21.33,0.129999999999999
2024-02-29,ODPV3,30,0.73,1.24,3.71,-4.26,60674.0,ODPV3_Down_1_close_Afastado_0_Buy_Corpo,10.24,0.75,0.73,0.73,1,True,10.22,10.24,-0.019999999999999574
2024-02-29,HASH11,46,0.76,0.86,3.75,-4.13,60633.0,HASH11_Up_0.5_open_Afastado_-0.5_Buy_GAP,46.27,1.0,0.76,0.76,1,False,48.0,46.27,1.7299999999999969
2024-02-29,VAMO3,23,0.74,2.03,6.67,-4.44,60400.0,VAMO3_Down_2.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.74,0.74,1,True,8.73,8.72,-0.009999999999999787
2024-02-29,JSLG3,20,0.75,1.89,5.73,-4.55,59763.0,JSLG3_Down_1_high_Afastado_-1_Buy_Corpo,11.26,0.75,0.75,0.75,1,False,11.03,11.26,-0.23000000000000043
2024-03-01,USIM3,59,0.71,1.48,5.96,-3.64,75352.0,USIM3_Down_0.5_opendia_Afastado_0_Buy_GAP,opendia_0.0,1.0,0.71,0.74,1,True,10.51,10.45,0.0600000000000005
2024-03-01,PCAR3,25,0.76,2.56,6.78,-4.42,70586.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,4.01,1.0,0.76,0.76,1,True,3.88,4.01,0.1299999999999999
2024-03-01,RECV3,40,0.78,1.66,5.49,-3.95,69596.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,18.66,0.75,0.78,0.78,1,False,18.98,18.66,-0.3200000000000003
2024-03-01,SOJA3,38,0.74,1.89,4.78,-3.45,68441.0,SOJA3_Up_0.5_low_Afastado_1_Buy_Pavio,14.91,1.0,0.74,0.74,1,True,14.72,14.91,-0.1899999999999995
2024-03-01,SMTO3,42,0.76,1.31,4.93,-3.61,66295.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,27.15,1.0,0.76,0.76,1,False,25.77,27.15,1.379999999999999
2024-03-01,SHUL4,32,0.72,1.65,3.58,-3.99,65665.0,SHUL4_Up_0.5_high_Afastado_0.5_Buy_Pavio,6.54,0.75,0.72,0.72,1,False,6.43,6.54,-0.11000000000000032
2024-03-01,EZTC3,42,0.71,1.64,4.98,-3.81,65596.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,15.53,0.75,0.71,0.71,1,True,15.97,15.53,-0.4400000000000013
2024-03-01,TASA4,72,0.72,0.98,3.3,-3.01,65386.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.29,0.75,0.72,0.72,1,True,12.41,12.29,-0.120000000000001
2024-03-01,VITT3,28,0.79,1.91,6.14,-4.59,65355.0,VITT3_Down_1.5_low_Afastado_1_Sell_Corpo,6.2,0.75,0.79,0.79,1,False,6.37,6.2,-0.16999999999999993
2024-03-01,POMO3,14,0.93,2.29,5.94,-2.71,64479.0,POMO3_Down_0.5_high_Afastado_1_Buy_Pavio,5.25,0.75,0.93,0.93,1,False,4.95,5.25,-0.2999999999999998
2024-03-01,AGXY3,18,0.72,2.66,5.46,-4.14,64125.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,28.07,0.75,0.72,0.72,1,False,26.55,28.07,1.5199999999999996
2024-03-01,USIM5,16,0.75,2.27,6.85,-3.36,62732.0,USIM5_Up_1.5_close_Afastado_0.5_Buy_Corpo,10.75,0.75,0.75,0.75,1,True,10.74,10.75,-0.009999999999999787
2024-03-01,ISAE4,65,0.71,0.88,3.03,-3.11,62355.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,23.8,0.75,0.71,0.68,1,False,23.52,23.8,0.28000000000000114
2024-03-01,HASH11,46,0.76,0.86,3.75,-4.13,60633.0,HASH11_Up_0.5_open_Afastado_-0.5_Buy_GAP,48.76,1.0,0.76,0.76,1,True,49.08,48.76,0.3200000000000003
2024-03-01,MDNE3,18,0.72,1.91,5.0,-2.48,60432.0,MDNE3_Up_1.5_open_Afastado_1_Buy_Corpo,12.07,0.75,0.72,0.72,1,True,11.87,12.07,-0.20000000000000107
2024-03-01,BRAP4,59,0.73,0.77,2.65,-3.35,60334.0,BRAP4_Down_0.5_low_Afastado_0.5_Sell_Pavio,21.19,1.0,0.73,0.7,1,True,20.84,21.19,0.3500000000000014
2024-03-01,LEVE3,28,0.71,1.37,2.94,-3.72,60024.0,LEVE3_Down_0.5_high_Afastado_-1_Sell_Corpo,31.57,0.75,0.71,0.71,1,True,31.75,31.57,-0.17999999999999972
2024-03-01,COGN3,23,0.74,1.63,3.7,-3.74,59935.0,COGN3_Down_0.5_high_Afastado_0_Sell_GAP,2.51,1.0,0.74,0.74,1,True,2.53,2.51,-0.020000000000000018
2024-03-01,JSLG3,21,0.71,1.82,3.57,-4.2,59750.0,JSLG3_Up_0.5_low_Afastado_-1_Buy_Movimento,10.68,1.0,0.71,0.71,1,False,10.99,10.68,0.3100000000000005
2024-03-01,AZZA3,12,0.75,2.39,4.95,-3.58,59541.0,AZZA3_Down_0.5_low_Afastado_0.5_Sell_GAP,56.87,0.75,0.75,0.75,1,True,57.76,56.87,-0.8900000000000006
2024-03-04,AZUL4,30,0.77,2.48,6.69,-4.55,75715.0,AZUL4_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,1.0,0.77,0.77,1,False,11.9,12.423,0.5229999999999997
2024-03-04,PCAR3,26,0.77,2.59,6.78,-4.42,72211.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,3.85,1.0,0.77,0.77,1,True,3.6,3.85,0.25
2024-03-04,TRIS3,36,0.78,1.9,5.32,-4.67,69635.0,TRIS3_Up_1_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.78,0.78,1,True,4.6,4.55265,-0.04734999999999978
2024-03-04,SMTO3,42,0.76,1.31,4.93,-3.61,66295.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,25.9,1.0,0.76,0.76,1,True,25.59,25.9,0.3099999999999987
2024-03-04,USIM3,29,0.76,1.61,6.9,-4.1,65199.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,10.62,0.75,0.76,0.76,1,False,10.03,10.62,-0.5899999999999999
2024-03-04,VITT3,41,0.71,1.45,5.12,-2.95,65001.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Pavio,opendia_0.005,1.0,0.71,0.71,1,False,6.19,6.3516,-0.16159999999999997
2024-03-04,POMO3,14,0.93,2.29,5.94,-2.71,64479.0,POMO3_Down_0.5_high_Afastado_1_Buy_Pavio,5.12,0.75,0.93,0.93,1,False,4.98,5.12,-0.13999999999999968
2024-03-04,GRND3,51,0.71,1.07,2.25,-3.78,64052.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.71,0.7,1,True,5.42,5.6628,0.2427999999999999
2024-03-04,GGPS3,38,0.79,1.17,3.3,-4.09,63933.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,17.2,0.75,0.79,0.79,1,False,16.72,17.2,0.4800000000000004
2024-03-04,TASA4,74,0.72,0.91,3.3,-3.01,63561.0,TASA4_Up_0.5_open_Afastado_0_Sell_Pavio,12.21,0.75,0.72,0.72,1,True,12.27,12.21,-0.05999999999999872
2024-03-04,ALPA4,15,0.73,2.65,6.53,-2.82,63247.0,ALPA4_Up_0.5_low_Afastado_0_Buy_Corpo,9.88,1.0,0.73,0.73,1,True,9.65,9.88,-0.23000000000000043
2024-03-04,ISAE4,65,0.71,0.88,3.03,-3.11,62355.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,23.64,0.75,0.71,0.68,1,False,22.51,23.64,1.129999999999999
2024-03-04,BRAP4,60,0.73,0.79,2.65,-3.35,61174.0,BRAP4_Down_0.5_low_Afastado_0.5_Sell_Pavio,20.79,1.0,0.73,0.7,1,True,20.67,20.79,0.11999999999999744
2024-03-04,HASH11,47,0.77,0.86,3.75,-4.13,60953.0,HASH11_Up_0.5_open_Afastado_-0.5_Buy_GAP,48.46,1.0,0.77,0.77,1,False,52.3,48.46,3.8399999999999963
2024-03-04,UNIP6,34,0.74,1.07,3.66,-3.13,60734.0,UNIP6_Up_0.5_opendia_Afastado_0.5_Sell_Movimento,opendia_0.005,1.0,0.74,0.74,1,True,53.83,54.54135,0.711350000000003
2024-03-04,MRVE3,21,0.76,1.57,4.64,-4.22,59952.0,MRVE3_Up_2_close_Afastado_0_Sell_Corpo,7.6,0.75,0.76,0.76,1,False,7.79,7.6,-0.1900000000000004
2024-03-04,JSLG3,21,0.71,1.82,3.57,-4.2,59750.0,JSLG3_Up_0.5_low_Afastado_-1_Buy_Movimento,10.88,1.0,0.71,0.71,1,False,11.03,10.88,0.14999999999999858
2024-03-04,ELET3,26,0.81,1.08,3.95,-4.39,59659.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,43.3,0.75,0.81,0.81,1,True,43.6,43.3,-0.30000000000000426
2024-03-04,AMBP3,13,0.77,2.41,5.26,-4.0,59420.0,AMBP3_Up_2.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.77,0.77,1,True,15.33,15.1866,-0.14339999999999975
2024-03-04,BHIA3,8,0.88,3.08,6.06,-4.31,59091.0,BHIA3_Up_4.5_close_Afastado_1_Sell_Corpo,9.82,0.75,0.88,0.88,1,True,9.84,9.82,-0.019999999999999574
2024-03-05,USIM3,60,0.72,1.46,5.96,-3.64,75640.0,USIM3_Down_0.5_opendia_Afastado_0_Buy_GAP,opendia_0.0,1.0,0.72,0.74,1,True,9.87,10.07,-0.20000000000000107
2024-03-05,RECV3,40,0.78,1.66,5.49,-3.95,69596.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,18.6,0.75,0.78,0.78,1,True,18.68,18.6,-0.0799999999999983
2024-03-05,TRIS3,37,0.76,1.9,5.32,-4.67,69085.0,TRIS3_Up_1_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,0.75,0.76,0.76,1,True,4.68,4.5627,-0.1172999999999993
2024-03-05,SMTO3,43,0.77,1.3,4.93,-3.61,66884.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,25.72,1.0,0.77,0.77,1,True,25.57,25.72,0.14999999999999858
2024-03-05,BRFS3,21,0.76,2.32,5.15,-2.97,66468.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,14.51,0.75,0.76,0.76,1,False,15.51,14.51,1.0
2024-03-05,VITT3,28,0.79,1.91,6.14,-4.59,65355.0,VITT3_Down_1.5_low_Afastado_1_Sell_Corpo,6.24,0.75,0.79,0.79,1,True,6.26,6.24,-0.019999999999999574
2024-03-05,TASA4,73,0.71,0.98,3.3,-3.01,64894.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.42,0.75,0.71,0.7,1,False,12.21,12.42,0.20999999999999908
2024-03-05,POMO3,14,0.93,2.29,5.94,-2.71,64479.0,POMO3_Down_0.5_high_Afastado_1_Buy_Pavio,5.06,0.75,0.93,0.93,1,True,5.05,5.06,-0.009999999999999787
2024-03-05,GGPS3,38,0.79,1.17,3.3,-4.09,63933.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,16.85,0.75,0.79,0.79,1,True,16.78,16.85,0.07000000000000028
2024-03-05,RANI3,33,0.73,1.36,4.79,-4.38,63827.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,7.8,0.75,0.73,0.73,1,True,7.73,7.8,0.0699999999999994
2024-03-05,SBFG3,25,0.72,2.07,6.71,-3.47,63215.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,11.74,0.75,0.72,0.72,1,False,11.4,11.74,0.33999999999999986
2024-03-05,BLAU3,26,0.77,1.75,4.65,-4.68,62395.0,BLAU3_Down_1.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.77,0.77,1,True,11.72,11.8776,0.15759999999999863
2024-03-05,ISAE4,65,0.71,0.88,3.03,-3.11,62355.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,22.62,0.75,0.71,0.68,1,True,22.62,22.62,0.0
2024-03-05,ODPV3,28,0.71,1.36,4.42,-3.32,62194.0,ODPV3_Down_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.71,0.71,1,True,10.64,10.55,0.08999999999999986
2024-03-05,VVEO3,16,0.81,2.03,4.01,-4.25,61720.0,VVEO3_Down_2.5_low_Afastado_-0.5_Sell_Corpo,7.89,1.0,0.81,0.81,1,True,7.59,7.89,0.2999999999999998
2024-03-05,PETZ3,11,0.73,3.24,6.58,-4.73,61570.0,PETZ3_Down_4.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.73,0.73,1,True,3.7,3.7026,0.0025999999999997137
2024-03-05,BRAP4,61,0.74,0.79,2.65,-3.35,61462.0,BRAP4_Down_0.5_low_Afastado_0.5_Sell_Pavio,20.72,1.0,0.74,0.7,1,True,20.79,20.72,-0.07000000000000028
2024-03-05,CSED3,19,0.74,1.89,4.31,-4.75,61367.0,CSED3_Down_0.5_open_Afastado_1_Sell_Corpo,4.34,0.75,0.74,0.74,1,False,4.16,4.34,0.17999999999999972
2024-03-05,HASH11,47,0.77,0.86,3.75,-4.13,60953.0,HASH11_Up_0.5_open_Afastado_-0.5_Buy_GAP,50.25,1.0,0.77,0.77,1,True,49.25,50.25,-1.0
2024-03-05,GGBR4,44,0.75,0.9,4.05,-2.98,60104.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,17.38,0.75,0.75,0.75,1,False,17.17,17.38,0.2099999999999973
2024-03-06,AZUL4,30,0.77,2.48,6.69,-4.55,75715.0,AZUL4_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,1.0,0.77,0.77,1,True,12.31,12.6351,0.32509999999999906
2024-03-06,PCAR3,27,0.78,2.78,6.78,-4.42,75461.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,3.38,1.0,0.78,0.78,1,False,3.69,3.38,-0.31000000000000005
2024-03-06,POMO3,22,0.82,2.14,5.94,-4.94,67742.0,POMO3_Up_0.5_high_Afastado_1_Buy_Movimento,5.16,0.75,0.82,0.82,1,False,5.12,5.16,-0.040000000000000036
2024-03-06,BRFS3,21,0.76,2.32,5.15,-2.97,66468.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,14.9,0.75,0.76,0.76,1,False,15.7,14.9,0.7999999999999989
2024-03-06,VVEO3,24,0.71,2.45,4.69,-4.49,66220.0,VVEO3_Down_2.5_close_Afastado_-0.5_Sell_Corpo,7.55,0.75,0.71,0.71,1,True,7.2,7.55,0.34999999999999964
2024-03-06,GRND3,52,0.71,1.15,4.24,-3.78,66164.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.71,0.7,1,False,5.67,5.5638,-0.1062000000000003
2024-03-06,SHUL4,32,0.72,1.65,3.58,-3.99,65665.0,SHUL4_Up_0.5_high_Afastado_0.5_Buy_Pavio,6.42,0.75,0.72,0.72,1,False,6.32,6.42,-0.09999999999999964
2024-03-06,VITT3,41,0.71,1.45,5.12,-2.95,65001.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Pavio,opendia_0.005,1.0,0.71,0.71,1,False,6.18,6.32145,-0.14144999999999985
2024-03-06,USIM3,31,0.77,1.57,6.74,-3.55,64971.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,10.12,1.0,0.77,0.77,1,False,9.97,10.12,-0.14999999999999858
2024-03-06,TASA4,73,0.71,0.98,3.3,-3.01,64894.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.28,0.75,0.71,0.7,1,True,12.25,12.28,0.02999999999999936
2024-03-06,TFCO4,33,0.73,1.25,4.41,-2.79,62702.0,TFCO4_Up_0.5_open_Afastado_0_Buy_Corpo,12.4,1.0,0.73,0.73,1,True,12.49,12.4,0.08999999999999986
2024-03-06,TRIS3,28,0.71,1.85,4.91,-4.67,61862.0,TRIS3_Up_2_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,0.75,0.71,0.71,1,True,4.71,4.7235,0.013499999999999623
2024-03-06,BRAP4,36,0.72,0.98,3.04,-1.79,61798.0,BRAP4_Down_0.5_close_Afastado_0_Sell_GAP,20.79,1.0,0.72,0.72,1,True,20.56,20.79,0.23000000000000043
2024-03-06,ETHE11,19,0.79,1.77,6.12,-2.83,61718.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,55.22,0.75,0.79,0.79,1,True,57.0,55.22,1.7800000000000011
2024-03-06,PGMN3,15,0.87,1.89,5.19,-3.01,61202.0,PGMN3_Down_2.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.87,0.87,1,False,2.63,2.5443,-0.08570000000000011
2024-03-06,ASAI3,18,0.83,1.78,4.37,-4.61,61125.0,ASAI3_Up_2.5_close_Afastado_-0.5_Sell_Corpo,14.14,0.75,0.83,0.83,1,True,14.16,14.14,-0.019999999999999574
2024-03-06,GGBR4,44,0.75,0.9,4.05,-2.98,60104.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,17.17,0.75,0.75,0.75,1,True,16.94,17.17,0.23000000000000043
2024-03-06,AGXY3,12,0.83,2.19,6.0,-2.02,59753.0,AGXY3_Up_1.5_open_Afastado_0.5_Buy_Corpo,27.44,1.0,0.83,0.83,1,False,28.35,27.44,0.9100000000000001
2024-03-06,JSLG3,21,0.71,1.82,3.57,-4.2,59750.0,JSLG3_Up_0.5_low_Afastado_-1_Buy_Movimento,10.95,1.0,0.71,0.71,1,False,11.23,10.95,0.28000000000000114
2024-03-06,MATD3,12,0.92,1.87,4.17,-2.53,59626.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Movimento,6.11,1.0,0.92,0.92,1,True,6.02,6.11,0.09000000000000075
2024-03-07,POMO3,45,0.76,1.82,6.64,-4.15,72292.0,POMO3_Up_0.5_close_Afastado_0.5_Buy_Movimento,5.15,0.75,0.76,0.76,1,True,5.27,5.15,0.11999999999999922
2024-03-07,VVEO3,25,0.72,2.57,4.69,-4.49,68530.0,VVEO3_Down_2.5_close_Afastado_-0.5_Sell_Corpo,7.16,0.75,0.72,0.72,1,True,7.1,7.16,0.0600000000000005
2024-03-07,BRFS3,21,0.76,2.32,5.15,-2.97,66468.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,15.56,0.75,0.76,0.76,1,True,15.94,15.56,0.379999999999999
2024-03-07,GRND3,52,0.71,1.15,4.24,-3.78,66164.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.71,0.7,1,True,5.66,5.643,-0.017000000000000348
2024-03-07,SHUL4,32,0.72,1.65,3.58,-3.99,65665.0,SHUL4_Up_0.5_high_Afastado_0.5_Buy_Pavio,6.38,0.75,0.72,0.72,1,True,6.4,6.38,0.020000000000000462
2024-03-07,USIM3,29,0.76,1.61,6.9,-4.1,65199.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,10.07,0.75,0.76,0.76,1,False,9.86,10.07,-0.21000000000000085
2024-03-07,VITT3,29,0.76,1.91,6.14,-4.59,65195.0,VITT3_Down_1.5_low_Afastado_1_Sell_Corpo,6.15,0.75,0.76,0.76,1,False,6.47,6.15,-0.3199999999999994
2024-03-07,CYRE3,52,0.71,1.34,4.79,-4.08,63920.0,CYRE3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.71,0.72,1,True,22.47,22.81,0.33999999999999986
2024-03-07,TASA4,75,0.72,0.9,3.3,-3.01,63684.0,TASA4_Up_0.5_open_Afastado_0_Sell_Pavio,12.21,0.75,0.72,0.72,1,True,12.18,12.21,0.030000000000001137
2024-03-07,BMGB4,12,0.75,3.27,5.76,-3.49,63237.0,BMGB4_Down_2_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.75,0.75,1,True,3.33,3.2636,-0.06640000000000024
2024-03-07,UGPA3,48,0.71,1.14,2.59,-3.33,61814.0,UGPA3_Up_0.5_open_Afastado_-0.5_Buy_Movimento,27.4,0.75,0.71,0.71,1,True,27.5,27.4,0.10000000000000142
2024-03-07,BRAP4,62,0.73,0.79,2.65,-3.35,61294.0,BRAP4_Down_0.5_low_Afastado_0.5_Sell_Pavio,20.55,0.75,0.73,0.68,1,False,20.71,20.55,-0.16000000000000014
2024-03-07,GGBR4,45,0.76,0.91,4.05,-2.98,60771.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,16.94,1.0,0.76,0.76,1,True,16.69,16.94,0.25
2024-03-07,TTEN3,13,0.77,2.36,4.18,-2.67,60382.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,10.91,0.75,0.77,0.77,1,False,10.49,10.91,-0.41999999999999993
2024-03-07,ISAE4,30,0.73,1.05,4.05,-1.15,60075.0,ISAE4_Down_0.5_open_Afastado_-1_Sell_Corpo,22.43,0.75,0.73,0.73,1,True,22.66,22.43,-0.23000000000000043
2024-03-07,AGXY3,12,0.83,2.19,6.0,-2.02,59753.0,AGXY3_Up_1.5_open_Afastado_0.5_Buy_Corpo,28.04,1.0,0.83,0.83,1,False,28.35,28.04,0.3100000000000023
2024-03-07,JSLG3,21,0.71,1.82,3.57,-4.2,59750.0,JSLG3_Up_0.5_low_Afastado_-1_Buy_Movimento,11.0,1.0,0.71,0.71,1,False,11.19,11.0,0.1899999999999995
2024-03-07,BRAV3,24,0.75,1.44,6.85,-3.34,59476.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,28.06,1.0,0.75,0.75,1,False,26.79,28.06,1.2699999999999996
