Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-03-19,YDUQ3,21,0.76,1.93,4.62,-4.37,63457.0,YDUQ3_Down_2_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.76,0.76,1,True,18.87,18.735500000000002,0.13449999999999918
2024-03-19,SYNE3,38,0.71,1.27,3.23,-4.38,62994.0,SYNE3_Down_0.5_opendia_Afastado_0.5_Buy_Movimento,opendia_0.005,0.75,0.71,0.71,1,True,8.63,8.59275,0.03725000000000023
2024-03-19,ECOR3,42,0.74,1.2,4.57,-4.7,62769.0,ECOR3_Up_0.5_open_Afastado_-0.5_Sell_Movimento,8.9,0.75,0.74,0.74,1,True,8.88,8.9,0.019999999999999574
2024-03-19,SHUL4,22,0.77,1.67,4.75,-2.42,62649.0,SHUL4_Down_1_high_Afastado_-1_Sell_Corpo,6.73,0.75,0.77,0.77,1,True,6.86,6.73,-0.1299999999999999
2024-03-19,ETHE11,17,0.76,2.17,6.12,-2.83,62560.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,54.15,0.75,0.76,0.76,1,False,49.0,54.15,-5.149999999999999
2024-03-19,PGMN3,33,0.73,1.64,6.05,-4.92,62321.0,PGMN3_Down_1_close_Afastado_0.5_Sell_Corpo,2.74,0.75,0.73,0.73,1,True,2.74,2.74,0.0
2024-03-19,JSLG3,24,0.75,1.69,4.37,-3.71,62242.0,JSLG3_Up_2_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.75,0.75,1,True,12.55,12.008700000000001,0.5412999999999997
2024-03-19,CMIG3,43,0.72,1.03,4.5,-2.99,61439.0,CMIG3_Down_0.5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.72,0.72,1,True,10.26,10.271099999999999,0.011099999999999
2024-03-19,DXCO3,26,0.73,1.35,4.9,-3.0,60506.0,DXCO3_Up_1_open_Afastado_1_Sell_Corpo,8.17,0.75,0.73,0.73,1,True,8.36,8.17,-0.1899999999999995
2024-03-19,OPCT3,17,0.71,1.85,3.52,-2.0,60463.0,OPCT3_Up_0.5_low_Afastado_0.5_Buy_Movimento,5.82,0.75,0.71,0.71,1,False,6.1,5.82,0.27999999999999936
2024-03-19,TRIS3,18,0.72,2.03,3.85,-2.95,60189.0,TRIS3_Up_2.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.72,0.72,1,True,5.57,5.5247,-0.04530000000000012
2024-03-19,UNIP6,34,0.74,1.05,3.66,-3.12,60170.0,UNIP6_Up_0.5_opendia_Afastado_0.5_Sell_Movimento,opendia_0.005,0.75,0.74,0.74,1,True,63.64,62.40045,-1.2395500000000013
2024-03-19,GMAT3,41,0.71,1.5,4.91,-4.96,59826.0,GMAT3_Up_0.5_close_Afastado_-1_Sell_Corpo,8.13,0.75,0.71,0.71,1,True,8.14,8.13,-0.009999999999999787
2024-03-19,SRNA3,15,0.8,1.78,5.71,-4.44,59742.0,SRNA3_Up_1_open_Afastado_-0.5_Sell_Corpo,8.82,1.0,0.8,0.8,1,False,9.49,8.82,-0.6699999999999999
2024-03-19,LJQQ3,11,0.82,2.25,3.98,-4.32,59500.0,LJQQ3_Down_1.5_high_Afastado_0.5_Sell_Corpo,6.08,0.75,0.82,0.82,1,False,5.92,6.08,0.16000000000000014
2024-03-20,POMO3,56,0.71,1.45,5.57,-3.36,71807.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,5.86,0.75,0.71,0.68,1,True,5.98,5.86,0.1200000000000001
2024-03-20,JALL3,42,0.71,1.56,4.37,-3.71,67875.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.75,1.0,0.71,0.71,1,True,7.86,7.75,-0.11000000000000032
2024-03-20,SBFG3,29,0.72,2.16,6.71,-4.45,66937.0,SBFG3_Down_0.5_open_Afastado_-0.5_Sell_Corpo,13.52,1.0,0.72,0.72,1,False,13.24,13.52,0.27999999999999936
2024-03-20,BRFS3,23,0.74,2.32,5.16,-3.18,66135.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,16.46,0.75,0.74,0.74,1,False,16.82,16.46,0.35999999999999943
2024-03-20,USIM3,37,0.73,1.45,6.52,-3.54,65796.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,9.71,1.0,0.73,0.73,1,True,9.7,9.71,-0.010000000000001563
2024-03-20,SOJA3,32,0.72,1.6,5.15,-3.49,65171.0,SOJA3_Up_0.5_open_Afastado_1_Buy_Movimento,17.93,0.75,0.72,0.72,1,False,18.15,17.93,0.21999999999999886
2024-03-20,LOGG3,45,0.71,1.45,5.51,-4.69,65150.0,LOGG3_Down_0.5_close_Afastado_-0.5_Buy_Corpo,22.26,1.0,0.71,0.71,1,True,23.11,22.26,0.8499999999999979
2024-03-20,JSLG3,25,0.76,1.84,4.5,-3.71,64510.0,JSLG3_Up_2_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.76,0.76,1,True,12.36,12.563099999999999,-0.20309999999999917
2024-03-20,SIMH3,33,0.73,1.68,4.17,-4.0,64496.0,SIMH3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.73,0.73,1,True,8.03,7.6814,-0.34859999999999935
2024-03-20,TASA4,80,0.71,0.94,3.29,-3.02,64305.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.7,0.75,0.71,0.72,1,True,12.8,12.7,-0.10000000000000142
2024-03-20,VITT3,29,0.76,1.54,3.5,-2.87,63631.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.76,0.76,1,False,6.64,6.8541,-0.21410000000000018
2024-03-20,ROMI3,28,0.71,1.75,6.41,-2.6,63631.0,ROMI3_Up_1_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.71,0.71,1,True,12.46,12.18,-0.28000000000000114
2024-03-20,TFCO4,31,0.74,1.32,4.35,-2.77,63207.0,TFCO4_Up_0.5_open_Afastado_0_Buy_Corpo,12.67,1.0,0.74,0.74,1,False,13.16,12.67,0.4900000000000002
2024-03-20,ETHE11,17,0.76,2.17,6.12,-2.83,62560.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,49.17,0.75,0.76,0.76,1,True,49.98,49.17,0.8099999999999952
2024-03-20,RANI3,32,0.72,1.29,4.81,-4.36,61478.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,9.09,0.75,0.72,0.72,1,False,9.35,9.09,-0.2599999999999998
2024-03-20,BEEF3,30,0.77,1.3,3.66,-4.4,61266.0,BEEF3_Up_0.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.77,0.77,1,True,6.37,6.3629999999999995,-0.007000000000000561
2024-03-20,PRNR3,22,0.82,1.32,2.93,-2.11,60778.0,PRNR3_Up_0.5_low_Afastado_-1_Buy_Movimento,11.2,0.75,0.82,0.82,1,True,11.19,11.2,-0.009999999999999787
2024-03-20,HASH11,24,0.79,1.27,4.21,-1.99,60545.0,HASH11_Down_0.5_open_Afastado_0_Buy_GAP,49.29,1.0,0.79,0.79,1,True,50.73,49.29,1.4399999999999977
2024-03-20,USIM5,31,0.71,1.39,6.46,-3.65,60516.0,USIM5_Up_1_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.71,0.71,1,True,10.38,10.240949999999998,0.13905000000000278
2024-03-20,OPCT3,17,0.71,1.85,3.52,-2.0,60463.0,OPCT3_Up_0.5_low_Afastado_0.5_Buy_Movimento,6.01,0.75,0.71,0.71,1,False,6.19,6.01,0.1800000000000006
2024-03-21,POMO3,46,0.72,1.8,5.57,-4.62,71780.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,6.04,0.75,0.72,0.72,1,True,6.08,6.04,0.040000000000000036
2024-03-21,VAMO3,38,0.74,1.91,4.95,-4.49,69180.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.74,0.74,1,False,8.92,8.7615,-0.15850000000000009
2024-03-21,USIM3,38,0.71,1.45,6.52,-3.54,65745.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,9.81,0.75,0.71,0.71,1,False,9.67,9.81,-0.14000000000000057
2024-03-21,GRND3,49,0.73,1.07,4.35,-3.03,65505.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.38,0.75,0.73,0.73,1,False,6.43,6.38,-0.04999999999999982
2024-03-21,VITT3,21,0.81,2.16,6.22,-4.32,65339.0,VITT3_Down_2_low_Afastado_1_Sell_Corpo,6.67,0.75,0.81,0.81,1,False,6.55,6.67,0.1200000000000001
2024-03-21,SIMH3,33,0.73,1.68,4.17,-4.0,64496.0,SIMH3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.73,0.73,1,True,8.01,7.999799999999999,-0.010200000000001097
2024-03-21,TFCO4,31,0.74,1.32,4.35,-2.77,63207.0,TFCO4_Up_0.5_open_Afastado_0_Buy_Corpo,12.91,1.0,0.74,0.74,1,True,12.59,12.91,-0.3200000000000003
2024-03-21,ECOR3,43,0.74,1.17,4.57,-4.7,62881.0,ECOR3_Up_0.5_open_Afastado_-0.5_Sell_Movimento,8.84,0.75,0.74,0.74,1,False,8.98,8.84,-0.14000000000000057
2024-03-21,RECV3,34,0.71,1.8,5.91,-4.4,62743.0,RECV3_Down_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.71,0.71,1,True,22.7,22.7997,0.09970000000000212
2024-03-21,USIM5,19,0.74,1.92,6.46,-2.29,61894.0,USIM5_Up_1.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.74,0.74,1,False,10.33,10.482149999999999,-0.1521499999999989
2024-03-21,RANI3,32,0.72,1.29,4.81,-4.36,61478.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,9.35,0.75,0.72,0.72,1,True,9.11,9.35,0.2400000000000002
2024-03-21,OPCT3,17,0.71,1.85,3.52,-2.0,60463.0,OPCT3_Up_0.5_low_Afastado_0.5_Buy_Movimento,6.09,0.75,0.71,0.71,1,True,6.07,6.09,-0.019999999999999574
2024-03-21,AGXY3,15,0.73,2.18,5.49,-2.52,59947.0,AGXY3_Up_1.5_open_Afastado_1_Buy_Corpo,25.6,1.0,0.73,0.73,1,False,26.7,25.6,1.0999999999999979
2024-03-21,SRNA3,15,0.8,1.78,5.71,-4.44,59742.0,SRNA3_Up_1_open_Afastado_-0.5_Sell_Corpo,9.5,1.0,0.8,0.8,1,True,9.5,9.5,0.0
2024-03-21,BMGB4,13,0.77,2.11,5.74,-2.16,59573.0,BMGB4_Up_0.5_close_Afastado_0.5_Buy_GAP,3.57,1.0,0.77,0.77,1,True,3.42,3.57,-0.1499999999999999
2024-03-21,ARML3,11,1.0,1.73,4.54,-2.58,59493.0,ARML3_Up_0.5_open_Afastado_0.5_Buy_GAP,13.41,1.0,1.0,1.0,1,True,13.53,13.41,0.11999999999999922
2024-03-21,CSMG3,19,0.79,1.34,4.62,-4.47,59279.0,CSMG3_Up_0.5_low_Afastado_1_Sell_Movimento,20.29,0.75,0.79,0.79,1,False,20.79,20.29,-0.5
2024-03-21,BEEF3,23,0.78,1.38,3.66,-4.4,59174.0,BEEF3_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.78,0.78,1,False,6.34,6.4437999999999995,0.10379999999999967
2024-03-21,CSNA3,18,0.78,1.42,6.37,-2.65,59166.0,CSNA3_Up_2_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.78,0.78,1,True,16.29,16.481999999999996,-0.19199999999999662
2024-03-21,MDNE3,14,0.79,2.0,4.03,-3.87,58926.0,MDNE3_Up_1.5_open_Afastado_0_Buy_Corpo,12.67,0.75,0.79,0.79,1,False,12.8,12.67,0.13000000000000078
2024-03-22,POMO3,47,0.72,1.77,5.57,-4.62,72112.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,6.14,1.0,0.72,0.72,1,False,5.97,6.14,-0.16999999999999993
2024-03-22,VAMO3,38,0.74,1.91,4.95,-4.49,69180.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.74,0.74,1,True,8.55,8.7813,0.23129999999999917
2024-03-22,BLAU3,36,0.75,1.83,6.03,-4.69,68805.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.75,0.75,1,True,12.21,12.120000000000001,-0.08999999999999986
2024-03-22,GRND3,49,0.73,1.07,4.35,-3.03,65505.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.37,0.75,0.73,0.73,1,True,6.36,6.37,0.009999999999999787
2024-03-22,SOJA3,32,0.72,1.6,5.15,-3.49,65171.0,SOJA3_Up_0.5_open_Afastado_1_Buy_Movimento,18.4,0.75,0.72,0.72,1,True,18.15,18.4,-0.25
2024-03-22,USIM3,32,0.78,1.47,6.52,-3.56,64384.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,9.85,0.75,0.78,0.78,1,False,9.59,9.85,-0.2599999999999998
2024-03-22,YDUQ3,22,0.77,1.86,4.62,-4.37,63808.0,YDUQ3_Down_2_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.77,0.77,1,False,18.59,18.9476,-0.3576000000000015
2024-03-22,RECV3,35,0.71,1.75,5.91,-4.4,62963.0,RECV3_Down_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.71,0.71,1,True,22.33,22.3344,0.004400000000000404
2024-03-22,ECOR3,43,0.74,1.17,4.57,-4.7,62881.0,ECOR3_Up_0.5_open_Afastado_-0.5_Sell_Movimento,8.95,0.75,0.74,0.74,1,True,8.68,8.95,0.2699999999999996
2024-03-22,FESA4,45,0.78,1.2,4.29,-4.23,62022.0,FESA4_Down_0.5_close_Afastado_1_Sell_Pavio,8.96,0.75,0.78,0.78,1,False,8.7,8.96,0.26000000000000156
2024-03-22,MILS3,15,0.8,2.07,4.89,-2.87,62005.0,MILS3_Down_2_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.8,0.8,1,True,13.06,13.0581,0.001900000000000901
2024-03-22,PRNR3,23,0.78,1.32,2.93,-2.11,60733.0,PRNR3_Up_0.5_low_Afastado_-1_Buy_Movimento,11.1,0.75,0.78,0.78,1,False,12.23,11.1,1.1300000000000008
2024-03-22,AGXY3,23,0.74,1.68,4.41,-3.71,60310.0,AGXY3_Down_0.5_open_Afastado_0.5_Sell_Corpo,27.14,1.0,0.74,0.74,1,False,25.5,27.14,1.6400000000000006
2024-03-22,LEVE3,21,0.76,1.51,2.88,-3.19,60046.0,LEVE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,33.79,0.75,0.76,0.76,1,True,33.3,33.79,0.490000000000002
2024-03-22,ARML3,12,1.0,1.66,4.54,-2.58,59937.0,ARML3_Up_0.5_open_Afastado_0.5_Buy_GAP,13.63,1.0,1.0,1.0,1,True,13.4,13.63,-0.23000000000000043
2024-03-22,MATD3,12,0.92,1.89,4.16,-2.45,59723.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Movimento,6.77,1.0,0.92,0.92,1,False,6.22,6.77,0.5499999999999998
2024-03-22,CMIG3,13,0.77,2.09,5.81,-2.83,59655.0,CMIG3_Up_1_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.77,0.77,1,True,10.91,10.65,-0.2599999999999998
2024-03-22,LJQQ3,11,0.82,2.25,3.98,-4.32,59500.0,LJQQ3_Down_1.5_high_Afastado_0.5_Sell_Corpo,6.26,0.75,0.82,0.82,1,False,6.12,6.26,0.13999999999999968
2024-03-22,CPFE3,29,0.72,1.06,2.22,-2.41,58906.0,CPFE3_Up_0.5_close_Afastado_1_Sell_Pavio,34.75,1.0,0.72,0.72,1,True,34.67,34.75,0.0799999999999983
2024-03-22,BMGB4,12,0.75,2.59,5.1,-4.47,58785.0,BMGB4_Down_2_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.75,0.75,1,False,3.46,3.4254,-0.034600000000000186
2024-03-25,POMO3,57,0.72,1.47,5.57,-3.36,72827.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,6.03,0.75,0.72,0.68,1,True,5.83,6.03,-0.20000000000000018
2024-03-25,VVEO3,25,0.72,2.61,4.68,-4.76,68140.0,VVEO3_Down_2.5_close_Afastado_-0.5_Sell_Corpo,6.92,0.75,0.72,0.72,1,True,6.5,6.92,0.41999999999999993
2024-03-25,LOGG3,46,0.72,1.52,5.51,-4.69,67020.0,LOGG3_Down_0.5_close_Afastado_-0.5_Buy_Corpo,22.7,1.0,0.72,0.72,1,True,22.48,22.7,-0.21999999999999886
2024-03-25,SBFG3,29,0.72,2.16,6.71,-4.45,66937.0,SBFG3_Down_0.5_open_Afastado_-0.5_Sell_Corpo,13.1,1.0,0.72,0.72,1,False,12.98,13.1,0.11999999999999922
2024-03-25,FESA4,47,0.74,1.3,3.88,-3.18,66418.0,FESA4_Down_0.5_close_Afastado_0.5_Sell_Movimento,8.74,1.0,0.74,0.74,1,True,8.66,8.74,0.08000000000000007
2024-03-25,BLAU3,27,0.78,1.9,5.14,-3.56,65941.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.78,0.78,1,True,12.01,12.2385,0.22850000000000037
2024-03-25,USIM3,32,0.78,1.47,6.52,-3.56,64384.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,9.72,0.75,0.78,0.78,1,False,9.36,9.72,-0.3600000000000012
2024-03-25,ETHE11,18,0.78,2.13,6.12,-4.62,63370.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,50.63,0.75,0.78,0.78,1,True,53.19,50.63,2.559999999999995
2024-03-25,SYNE3,39,0.72,1.24,3.23,-4.38,63226.0,SYNE3_Down_0.5_opendia_Afastado_0.5_Buy_Movimento,opendia_0.005,0.75,0.72,0.72,1,True,8.63,8.693249999999999,-0.06324999999999825
2024-03-25,RECV3,32,0.72,1.69,4.53,-4.47,63052.0,RECV3_Down_0.5_close_Afastado_-1_Sell_Corpo,22.11,0.75,0.72,0.72,1,False,22.97,22.11,-0.8599999999999994
2024-03-25,GGPS3,38,0.76,1.15,3.28,-4.08,63032.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,19.68,0.75,0.76,0.76,1,False,19.2,19.68,0.4800000000000004
2024-03-25,HASH11,25,0.8,1.36,4.21,-2.9,61985.0,HASH11_Down_0.5_open_Afastado_0_Buy_GAP,50.08,1.0,0.8,0.8,1,False,54.07,50.08,3.990000000000002
2024-03-25,TTEN3,14,0.71,2.77,5.34,-2.61,61697.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,11.11,0.75,0.71,0.71,1,False,10.88,11.11,-0.22999999999999865
2024-03-25,PGMN3,14,0.79,2.37,6.35,-3.9,61425.0,PGMN3_Down_2.5_low_Afastado_1_Sell_Corpo,2.75,0.75,0.79,0.79,1,True,2.7,2.75,0.04999999999999982
2024-03-25,SMTO3,27,0.81,1.45,4.92,-4.55,61378.0,SMTO3_Down_1.5_close_Afastado_0.5_Sell_Corpo,28.54,0.75,0.81,0.81,1,True,28.33,28.54,0.21000000000000085
2024-03-25,LEVE3,29,0.72,1.38,2.96,-3.7,60928.0,LEVE3_Down_0.5_high_Afastado_-1_Sell_Corpo,33.54,0.75,0.72,0.72,1,True,33.15,33.54,0.39000000000000057
2024-03-25,BRAP4,32,0.78,0.9,2.19,-1.78,60779.0,BRAP4_Down_0.5_close_Afastado_0_Sell_GAP,20.3,1.0,0.78,0.78,1,True,20.29,20.3,0.010000000000001563
2024-03-25,PRNR3,23,0.78,1.32,2.93,-2.11,60733.0,PRNR3_Up_0.5_low_Afastado_-1_Buy_Movimento,11.62,0.75,0.78,0.78,1,False,11.94,11.62,0.3200000000000003
2024-03-25,GMAT3,18,0.78,1.74,5.29,-2.49,60634.0,GMAT3_Down_2_close_Afastado_-1_Buy_Corpo,8.07,1.0,0.78,0.78,1,False,8.23,8.07,0.16000000000000014
2024-03-25,BRAV3,25,0.76,1.47,6.86,-3.33,60564.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,30.39,0.75,0.76,0.76,1,True,31.3,30.39,-0.9100000000000001
2024-03-26,VVEO3,26,0.73,2.79,6.07,-4.76,71164.0,VVEO3_Down_2.5_close_Afastado_-0.5_Sell_Corpo,6.47,1.0,0.73,0.73,1,True,5.95,6.47,0.5199999999999996
2024-03-26,BLAU3,37,0.73,1.83,6.03,-4.69,68436.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.73,0.73,1,True,12.15,12.221,0.07099999999999973
2024-03-26,LOGG3,35,0.77,1.58,5.51,-4.69,65846.0,LOGG3_Down_1_close_Afastado_-0.5_Buy_Corpo,22.37,0.75,0.77,0.77,1,True,22.95,22.37,0.5799999999999983
2024-03-26,GRND3,50,0.74,1.05,4.35,-3.03,65583.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.33,0.75,0.74,0.74,1,False,6.36,6.33,-0.03000000000000025
2024-03-26,VITT3,21,0.81,2.16,6.22,-4.32,65339.0,VITT3_Down_2_low_Afastado_1_Sell_Corpo,6.4,0.75,0.81,0.81,1,False,6.35,6.4,0.05000000000000071
2024-03-26,USIM3,32,0.78,1.47,6.52,-3.56,64384.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,9.63,0.75,0.78,0.78,1,False,9.31,9.63,-0.3200000000000003
2024-03-26,PGMN3,35,0.71,1.63,6.05,-4.92,63049.0,PGMN3_Down_1_close_Afastado_0.5_Sell_Corpo,2.71,0.75,0.71,0.71,1,True,2.68,2.71,0.029999999999999805
2024-03-26,GGPS3,38,0.76,1.15,3.28,-4.08,63032.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,19.3,0.75,0.76,0.76,1,True,19.42,19.3,-0.120000000000001
2024-03-26,RANI3,33,0.73,1.34,4.81,-4.36,62750.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,9.22,1.0,0.73,0.73,1,True,9.28,9.22,-0.05999999999999872
2024-03-26,FESA4,45,0.78,1.2,4.29,-4.23,62022.0,FESA4_Down_0.5_close_Afastado_1_Sell_Pavio,8.75,0.75,0.78,0.78,1,True,8.64,8.75,0.10999999999999943
2024-03-26,PRNR3,15,0.73,2.48,5.75,-3.47,61966.0,PRNR3_Down_1.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.73,0.73,1,False,11.84,12.080099999999998,-0.2400999999999982
2024-03-26,TFCO4,32,0.72,1.32,4.35,-2.77,61959.0,TFCO4_Up_0.5_open_Afastado_0_Buy_Corpo,12.08,0.75,0.72,0.72,1,True,12.15,12.08,0.07000000000000028
2024-03-26,EVEN3,31,0.71,1.66,4.19,-3.91,61887.0,EVEN3_Down_0.5_high_Afastado_0_Buy_GAP,8.45,1.0,0.71,0.71,1,False,8.22,8.45,-0.22999999999999865
2024-03-26,LEVE3,30,0.73,1.37,2.96,-3.7,61513.0,LEVE3_Down_0.5_high_Afastado_-1_Sell_Corpo,33.34,0.75,0.73,0.73,1,True,33.42,33.34,-0.0799999999999983
2024-03-26,ODPV3,28,0.75,1.17,4.41,-2.11,61082.0,ODPV3_Down_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.75,0.75,1,True,11.57,11.97,-0.40000000000000036
2024-03-26,FRAS3,33,0.73,1.35,4.83,-4.51,60673.0,FRAS3_Down_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.73,0.73,1,True,17.92,17.97945,-0.059449999999998226
2024-03-26,SHUL4,16,0.88,1.65,4.75,-2.42,60631.0,SHUL4_Down_1.5_open_Afastado_-1_Sell_Corpo,6.86,1.0,0.88,0.88,1,False,6.69,6.86,0.16999999999999993
2024-03-26,POMO3,13,0.77,2.33,3.79,-3.67,60440.0,POMO3_Down_2.5_close_Afastado_-0.5_Buy_Corpo,5.8,0.75,0.77,0.77,1,True,5.77,5.8,-0.03000000000000025
2024-03-26,AGXY3,23,0.74,1.68,4.41,-3.71,60310.0,AGXY3_Down_0.5_open_Afastado_0.5_Sell_Corpo,26.53,1.0,0.74,0.74,1,False,25.5,26.53,1.0300000000000011
2024-03-26,MATD3,12,0.92,1.89,4.16,-2.45,59723.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Movimento,6.3,1.0,0.92,0.92,1,False,6.0,6.3,0.2999999999999998
2024-03-27,VVEO3,19,0.89,2.7,6.74,-4.26,72143.0,VVEO3_Down_2.5_low_Afastado_-0.5_Sell_Corpo,5.56,1.0,0.89,0.89,1,False,6.45,5.56,-0.8900000000000006
2024-03-27,VAMO3,39,0.74,1.93,4.95,-4.49,70491.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.74,0.74,1,True,8.26,8.5932,0.3331999999999997
2024-03-27,SBFG3,29,0.72,2.16,6.71,-4.45,66937.0,SBFG3_Down_0.5_open_Afastado_-0.5_Sell_Corpo,12.84,1.0,0.72,0.72,1,False,12.71,12.84,0.129999999999999
2024-03-27,ETHE11,19,0.79,2.33,6.12,-4.62,65930.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,54.27,1.0,0.79,0.79,1,False,51.95,54.27,-2.3200000000000003
2024-03-27,GRND3,50,0.74,1.05,4.35,-3.03,65583.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.3,0.75,0.74,0.74,1,False,6.4,6.3,-0.10000000000000053
2024-03-27,USIM3,32,0.78,1.47,6.52,-3.56,64384.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,9.45,0.75,0.78,0.78,1,True,9.47,9.45,0.02000000000000135
2024-03-27,YDUQ3,22,0.77,1.86,4.62,-4.37,63808.0,YDUQ3_Down_2_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.77,0.77,1,True,17.63,18.2002,-0.5701999999999998
2024-03-27,RECV3,32,0.72,1.69,4.53,-4.47,63052.0,RECV3_Down_0.5_close_Afastado_-1_Sell_Corpo,22.35,0.75,0.72,0.72,1,False,23.04,22.35,-0.6899999999999977
2024-03-27,PRNR3,15,0.73,2.48,5.75,-3.47,61966.0,PRNR3_Down_1.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.73,0.73,1,True,11.53,11.909249999999998,-0.379249999999999
2024-03-27,EVEN3,31,0.71,1.66,4.19,-3.91,61887.0,EVEN3_Down_0.5_high_Afastado_0_Buy_GAP,8.28,1.0,0.71,0.71,1,True,8.35,8.28,0.07000000000000028
2024-03-27,TTEN3,14,0.71,2.77,5.34,-2.61,61697.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,10.91,0.75,0.71,0.71,1,False,10.51,10.91,-0.40000000000000036
2024-03-27,BRAP4,33,0.79,0.87,2.19,-1.78,60804.0,BRAP4_Down_0.5_close_Afastado_0_Sell_GAP,20.12,1.0,0.79,0.79,1,True,20.41,20.12,-0.28999999999999915
2024-03-27,AGXY3,23,0.74,1.68,4.41,-3.71,60310.0,AGXY3_Down_0.5_open_Afastado_0.5_Sell_Corpo,26.23,1.0,0.74,0.74,1,True,30.0,26.23,-3.7699999999999996
