Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-12-10,CSNA3,33,0.73,1.31,4.51,-3.99,60515.0,CSNA3_Up_0.5_close_Afastado_1_Sell_Movimento,11.77,0.75,0.73,0.73,1,True,11.71,11.77,0.05999999999999872
2024-12-10,JHSF3,30,0.77,1.28,5.58,-3.08,60413.0,JHSF3_Up_0.5_open_Afastado_0_Sell_Corpo,4.06,0.75,0.77,0.77,1,True,4.14,4.06,-0.08000000000000007
2024-12-10,BRAP4,49,0.71,0.87,2.77,-3.1,60343.0,BRAP4_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.71,0.71,1,True,18.38,18.4,0.019999999999999574
2024-12-10,SAPR11,35,0.71,1.07,3.6,-2.75,60328.0,SAPR11_Down_0.5_high_Afastado_-0.5_Buy_Corpo,30.95,0.75,0.71,0.71,1,False,29.58,30.95,-1.370000000000001
2024-12-10,DXCO3,12,0.75,2.43,6.91,-2.52,59596.0,DXCO3_Down_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.75,0.75,1,True,6.77,6.72345,0.04654999999999987
2024-12-10,VTRU3,9,0.78,3.16,6.68,-3.78,59417.0,VTRU3_Down_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,0.75,0.78,0.78,1,True,7.33,7.1205,-0.20950000000000024
2024-12-10,GGBR4,25,0.76,1.38,3.64,-3.66,58831.0,GGBR4_Up_1.5_high_Afastado_-1_Buy_Corpo,21.09,0.75,0.76,0.76,1,True,21.04,21.09,-0.05000000000000071
2024-12-10,MDIA3,33,0.73,0.94,4.2,-2.46,58110.0,MDIA3_Up_0.5_low_Afastado_-1_Buy_Movimento,21.29,0.75,0.73,0.73,1,False,22.0,21.29,0.7100000000000009
2024-12-11,RENT3,56,0.71,1.61,4.51,-4.17,69614.0,RENT3_Up_0.5_close_Afastado_0.5_Sell_Movimento,34.6,1.0,0.71,0.7,1,True,35.43,34.6,-0.8299999999999983
2024-12-11,TASA4,58,0.74,1.18,3.81,-3.63,69529.0,TASA4_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.74,0.74,1,True,8.35,8.20875,-0.14124999999999943
2024-12-11,FESA4,36,0.78,1.36,4.73,-1.75,67492.0,FESA4_Up_0.5_close_Afastado_0.5_Sell_GAP,8.01,1.0,0.78,0.78,1,False,8.39,8.01,-0.3800000000000008
2024-12-11,VITT3,42,0.71,1.4,4.44,-3.58,66614.0,VITT3_Up_0.5_low_Afastado_-0.5_Buy_Movimento,5.41,0.75,0.71,0.71,1,False,5.69,5.41,0.28000000000000025
2024-12-11,SIMH3,24,0.71,2.68,6.36,-4.66,65788.0,SIMH3_Up_2.5_close_Afastado_1_Sell_Corpo,4.24,0.75,0.71,0.71,1,True,4.33,4.24,-0.08999999999999986
2024-12-11,SHUL4,49,0.71,1.13,3.85,-3.89,64590.0,SHUL4_Down_0.5_close_Afastado_1_Sell_Corpo,5.7,0.75,0.71,0.71,1,True,5.8,5.7,-0.09999999999999964
2024-12-11,ASAI3,38,0.71,1.55,5.48,-4.39,64520.0,ASAI3_Up_1.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.71,0.71,1,True,6.47,6.3656999999999995,-0.10430000000000028
2024-12-11,COGN3,21,0.71,2.64,6.38,-4.72,63039.0,COGN3_Up_0.5_low_Afastado_1_Sell_GAP,1.15,1.0,0.71,0.71,1,False,1.27,1.15,-0.1200000000000001
2024-12-11,CURY3,46,0.74,1.12,4.25,-4.19,62913.0,CURY3_Down_0.5_open_Afastado_1_Sell_Pavio,20.99,0.75,0.74,0.74,1,True,20.82,20.99,0.16999999999999815
2024-12-11,UNIP6,55,0.73,1.14,4.21,-4.45,62824.0,UNIP6_Up_0.5_open_Afastado_0_Sell_Movimento,49.3,1.0,0.73,0.72,1,False,51.47,49.3,-2.1700000000000017
2024-12-11,ORVR3,68,0.71,0.86,2.71,-2.89,62047.0,ORVR3_Down_0.5_close_Afastado_-1_Buy_Corpo,41.09,0.75,0.71,0.74,1,False,42.2,41.09,1.1099999999999994
2024-12-11,HASH11,38,0.71,1.27,4.27,-4.27,61617.0,HASH11_Down_1_open_Afastado_0_Buy_Corpo,87.9,1.0,0.71,0.71,1,True,89.11,87.9,1.2099999999999937
2024-12-11,EVEN3,23,0.74,1.57,5.57,-2.76,61394.0,EVEN3_Up_0.5_low_Afastado_0_Buy_Corpo,5.67,0.75,0.74,0.74,1,True,5.93,5.67,0.2599999999999998
2024-12-11,AURE3,39,0.79,1.0,4.52,-3.93,61180.0,AURE3_Up_0.5_close_Afastado_0.5_Sell_Movimento,9.64,0.75,0.79,0.79,1,True,9.57,9.64,0.07000000000000028
2024-12-11,JHSF3,30,0.77,1.28,5.58,-3.08,60413.0,JHSF3_Up_0.5_open_Afastado_0_Sell_Corpo,4.1,0.75,0.77,0.77,1,True,4.27,4.1,-0.16999999999999993
2024-12-11,SAPR11,35,0.71,1.07,3.6,-2.75,60328.0,SAPR11_Down_0.5_high_Afastado_-0.5_Buy_Corpo,30.52,0.75,0.71,0.71,1,False,28.9,30.52,-1.620000000000001
2024-12-11,MRFG3,13,0.85,1.96,6.3,-4.37,60247.0,MRFG3_Down_2_open_Afastado_-1_Buy_Corpo,20.34,1.0,0.85,0.85,1,True,20.9,20.34,0.5599999999999987
2024-12-11,PNVL3,30,0.73,1.18,4.09,-3.02,60123.0,PNVL3_Up_0.5_open_Afastado_-0.5_Buy_Corpo,9.3,0.75,0.73,0.73,1,False,9.74,9.3,0.4399999999999995
2024-12-11,SBFG3,16,0.75,2.06,5.84,-3.8,60058.0,SBFG3_Up_0.5_low_Afastado_1_Buy_GAP,10.65,1.0,0.75,0.75,1,False,12.0,10.65,1.3499999999999996
2024-12-11,IGTI11,28,0.75,1.06,3.05,-2.62,59489.0,IGTI11_Up_0.5_low_Afastado_1_Sell_Movimento,19.09,0.75,0.75,0.75,1,True,19.4,19.09,-0.3099999999999987
2024-12-12,AURA33,66,0.71,1.8,6.9,-4.57,83758.0,AURA33_Up_1_close_Afastado_0_Buy_Corpo,26.24,1.0,0.71,0.7,1,True,25.78,26.24,-0.4599999999999973
2024-12-12,ECOR3,56,0.71,1.82,5.4,-3.79,78205.0,ECOR3_Up_0.5_open_Afastado_1_Sell_Corpo,5.0,1.0,0.71,0.78,1,True,4.55,5.0,0.4500000000000002
2024-12-12,FESA4,35,0.77,1.41,4.73,-1.75,67404.0,FESA4_Up_0.5_close_Afastado_0.5_Sell_GAP,8.43,1.0,0.77,0.77,1,False,8.04,8.43,0.39000000000000057
2024-12-12,YDUQ3,21,0.71,2.65,5.02,-4.81,66901.0,YDUQ3_Up_3_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.71,0.71,1,True,8.64,9.11,0.46999999999999886
2024-12-12,VITT3,41,0.73,1.4,4.44,-3.58,66879.0,VITT3_Up_0.5_low_Afastado_-0.5_Buy_Movimento,5.46,0.75,0.73,0.73,1,True,5.3,5.46,-0.16000000000000014
2024-12-12,RANI3,47,0.74,1.21,3.19,-4.86,65390.0,RANI3_Up_0.5_open_Afastado_0.5_Sell_Corpo,7.05,1.0,0.74,0.74,1,True,6.99,7.05,0.05999999999999961
2024-12-12,EVEN3,24,0.75,1.74,5.57,-2.76,63682.0,EVEN3_Up_0.5_low_Afastado_0_Buy_Corpo,5.65,0.75,0.75,0.75,1,False,5.7,5.65,0.04999999999999982
2024-12-12,AGRO3,29,0.86,1.13,4.45,-2.55,63475.0,AGRO3_Down_0.5_high_Afastado_0_Sell_GAP,23.79,1.0,0.86,0.86,1,False,23.27,23.79,0.5199999999999996
2024-12-12,OPCT3,28,0.71,1.45,4.05,-2.7,62957.0,OPCT3_Up_0.5_low_Afastado_0_Buy_Movimento,5.48,1.0,0.71,0.71,1,False,5.58,5.48,0.09999999999999964
2024-12-12,UNIP6,55,0.73,1.14,4.21,-4.45,62824.0,UNIP6_Up_0.5_open_Afastado_0_Sell_Movimento,50.61,1.0,0.73,0.72,1,True,50.41,50.61,0.20000000000000284
2024-12-12,SMFT3,32,0.78,1.22,6.49,-2.5,62552.0,SMFT3_Down_0.5_high_Afastado_1_Sell_Pavio,20.11,1.0,0.78,0.78,1,False,18.66,20.11,1.4499999999999993
2024-12-12,PRIO3,28,0.75,1.52,3.53,-2.97,61878.0,PRIO3_Up_2_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.75,0.75,1,True,41.05,41.76,0.7100000000000009
2024-12-12,MRVE3,34,0.71,1.5,4.85,-4.52,61860.0,MRVE3_Up_1.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.71,0.71,1,False,5.22,5.2823,0.062300000000000466
2024-12-12,TASA4,49,0.71,1.06,2.94,-3.92,61850.0,TASA4_Up_0.5_open_Afastado_1_Sell_Corpo,8.33,0.75,0.71,0.71,1,True,8.36,8.33,-0.02999999999999936
2024-12-12,JALL3,24,0.71,1.61,3.47,-3.31,60501.0,JALL3_Up_1.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.71,0.71,1,True,4.84,5.1143,0.2743000000000002
2024-12-12,SAPR11,35,0.71,1.07,3.6,-2.75,60328.0,SAPR11_Down_0.5_high_Afastado_-0.5_Buy_Corpo,29.84,0.75,0.71,0.71,1,False,28.39,29.84,-1.4499999999999993
2024-12-12,COGN3,9,0.78,3.17,5.85,-2.2,60274.0,COGN3_Up_4.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.78,0.78,1,True,1.17,1.2423,0.07230000000000003
2024-12-12,PNVL3,30,0.73,1.18,4.09,-3.02,60123.0,PNVL3_Up_0.5_open_Afastado_-0.5_Buy_Corpo,9.6,0.75,0.73,0.73,1,True,9.42,9.6,-0.17999999999999972
2024-12-12,BRBI11,21,0.86,1.16,2.41,-1.99,59750.0,BRBI11_Up_0.5_low_Afastado_1_Buy_GAP,14.67,0.75,0.86,0.86,1,True,14.1,14.67,-0.5700000000000003
2024-12-12,IGTI11,28,0.75,1.06,3.05,-3.72,59439.0,IGTI11_Up_0.5_low_Afastado_1_Sell_Movimento,19.04,0.75,0.75,0.75,1,True,18.79,19.04,0.25
2024-12-13,PTBL3,26,0.77,2.17,6.22,-4.55,68540.0,PTBL3_Down_1_high_Afastado_-0.5_Buy_Corpo,4.2,1.0,0.77,0.77,1,False,3.91,4.2,-0.29000000000000004
2024-12-13,MATD3,33,0.73,1.92,4.84,-3.75,68349.0,MATD3_Down_1_open_Afastado_0_Sell_Corpo,4.08,1.0,0.73,0.73,1,False,3.95,4.08,0.1299999999999999
2024-12-13,USIM3,35,0.74,1.65,5.06,-3.61,66820.0,USIM3_Down_0.5_open_Afastado_0.5_Buy_Movimento,6.11,0.75,0.74,0.74,1,False,5.85,6.11,-0.2600000000000007
2024-12-13,RECV3,43,0.74,1.35,3.57,-3.23,65731.0,RECV3_Down_0.5_high_Afastado_0_Sell_GAP,16.41,1.0,0.74,0.74,1,False,16.06,16.41,0.3500000000000014
2024-12-13,LIGT3,17,0.76,2.71,6.28,-4.71,64777.0,LIGT3_Down_3.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.76,0.76,1,False,4.25,4.1777999999999995,-0.07220000000000049
2024-12-13,SHUL4,41,0.73,1.22,3.85,-3.59,64232.0,SHUL4_Down_1_close_Afastado_1_Sell_Corpo,5.7,1.0,0.73,0.73,1,False,5.57,5.7,0.1299999999999999
2024-12-13,CEAB3,11,0.73,3.69,6.29,-3.94,64071.0,CEAB3_Down_3_open_Afastado_-1_Buy_Corpo,10.74,0.75,0.73,0.73,1,False,9.91,10.74,-0.8300000000000001
2024-12-13,PETZ3,19,0.79,2.03,5.85,-4.37,63866.0,PETZ3_Down_0.5_high_Afastado_0.5_Sell_GAP,4.37,0.75,0.79,0.79,1,False,3.9,4.37,0.4700000000000002
2024-12-13,AGRO3,29,0.86,1.13,4.45,-2.55,63475.0,AGRO3_Down_0.5_high_Afastado_0_Sell_GAP,23.7,1.0,0.86,0.86,1,False,23.47,23.7,0.23000000000000043
2024-12-13,CURY3,47,0.74,1.11,4.25,-4.19,63321.0,CURY3_Down_0.5_open_Afastado_1_Sell_Pavio,20.8,0.75,0.74,0.74,1,False,19.52,20.8,1.2800000000000011
2024-12-13,PCAR3,15,0.93,1.9,4.2,-3.7,63302.0,PCAR3_Down_0.5_low_Afastado_1_Sell_GAP,2.25,1.0,0.93,0.93,1,False,2.37,2.25,-0.1200000000000001
2024-12-13,SMFT3,32,0.78,1.22,6.49,-2.5,62552.0,SMFT3_Down_0.5_high_Afastado_1_Sell_Pavio,19.45,1.0,0.78,0.78,1,False,18.51,19.45,0.9399999999999977
2024-12-13,ORVR3,67,0.72,0.86,2.71,-2.89,62551.0,ORVR3_Down_0.5_close_Afastado_-1_Buy_Corpo,40.94,0.75,0.72,0.74,1,True,41.26,40.94,0.3200000000000003
2024-12-13,LOGG3,39,0.74,1.33,5.51,-3.65,62285.0,LOGG3_Down_1.5_close_Afastado_-0.5_Buy_Corpo,18.94,0.75,0.74,0.74,1,True,19.14,18.94,0.1999999999999993
2024-12-13,INTB3,30,0.73,1.36,3.08,-3.93,61718.0,INTB3_Down_1_high_Afastado_-1_Sell_Corpo,14.83,0.75,0.73,0.73,1,False,14.2,14.83,0.6300000000000008
2024-12-13,NATU3,22,0.77,1.81,5.64,-2.97,61685.0,NATU3_Down_2_close_Afastado_-1_Buy_Corpo,13.18,1.0,0.77,0.77,1,True,12.78,13.18,-0.40000000000000036
2024-12-13,MRFG3,14,0.86,2.03,6.3,-4.37,61647.0,MRFG3_Down_2_open_Afastado_-1_Buy_Corpo,20.8,1.0,0.86,0.86,1,False,16.64,20.8,-4.16
2024-12-13,IRBR3,21,0.71,1.93,5.51,-2.55,61505.0,IRBR3_Down_0.5_close_Afastado_0.5_Sell_GAP,40.45,1.0,0.71,0.71,1,True,39.5,40.45,0.9500000000000028
2024-12-13,OPCT3,14,0.86,1.93,3.55,-2.08,60629.0,OPCT3_Down_0.5_open_Afastado_1_Buy_GAP,5.63,1.0,0.86,0.86,1,True,5.59,5.63,-0.040000000000000036
2024-12-13,SAPR11,35,0.71,1.07,3.6,-2.75,60328.0,SAPR11_Down_0.5_high_Afastado_-0.5_Buy_Corpo,28.8,0.75,0.71,0.71,1,False,28.35,28.8,-0.4499999999999993
2024-12-16,LJQQ3,42,0.71,1.95,5.2,-4.3,72972.0,LJQQ3_Down_2.5_low_Afastado_0.5_Sell_Corpo,2.53,0.75,0.71,0.71,1,True,2.45,2.53,0.07999999999999963
2024-12-16,USIM3,35,0.74,1.65,5.06,-3.61,66820.0,USIM3_Down_0.5_open_Afastado_0.5_Buy_Movimento,5.99,0.75,0.74,0.74,1,False,5.75,5.99,-0.2400000000000002
2024-12-16,SHUL4,41,0.73,1.22,3.85,-3.59,64232.0,SHUL4_Down_1_close_Afastado_1_Sell_Corpo,5.63,1.0,0.73,0.73,1,True,5.54,5.63,0.08999999999999986
2024-12-16,CEAB3,11,0.73,3.69,6.29,-3.94,64071.0,CEAB3_Down_3_open_Afastado_-1_Buy_Corpo,10.16,0.75,0.73,0.73,1,False,9.87,10.16,-0.2900000000000009
2024-12-16,CURY3,47,0.74,1.11,4.25,-4.19,63321.0,CURY3_Down_0.5_open_Afastado_1_Sell_Pavio,20.29,0.75,0.74,0.74,1,False,19.03,20.29,1.259999999999998
2024-12-16,OPCT3,28,0.71,1.45,4.05,-2.7,62957.0,OPCT3_Up_0.5_low_Afastado_0_Buy_Movimento,5.5,1.0,0.71,0.71,1,True,5.5,5.5,0.0
2024-12-16,HAPV3,22,0.73,1.92,5.59,-3.19,61374.0,HAPV3_Down_0.5_high_Afastado_0.5_Sell_Corpo,40.85,0.75,0.73,0.73,1,True,38.55,40.85,2.3000000000000043
2024-12-16,BBDC4,34,0.79,0.97,3.99,-1.93,61203.0,BBDC4_Down_0.5_low_Afastado_1_Sell_Movimento,12.21,1.0,0.79,0.79,1,False,11.9,12.21,0.3100000000000005
2024-12-16,SLCE3,28,0.75,1.14,4.18,-1.58,60853.0,SLCE3_Up_0.5_low_Afastado_0.5_Buy_GAP,19.24,1.0,0.75,0.75,1,True,19.1,19.24,-0.13999999999999702
2024-12-16,SAPR11,35,0.71,1.07,3.6,-2.75,60328.0,SAPR11_Down_0.5_high_Afastado_-0.5_Buy_Corpo,28.39,0.75,0.71,0.71,1,True,28.0,28.39,-0.39000000000000057
2024-12-16,NATU3,23,0.74,1.81,5.64,-3.03,60165.0,NATU3_Down_2_close_Afastado_-1_Buy_Corpo,12.65,0.75,0.74,0.74,1,False,13.25,12.65,0.5999999999999996
2024-12-16,PRNR3,21,0.71,1.85,5.75,-3.26,60118.0,PRNR3_Down_2_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.71,0.71,1,True,13.53,13.245899999999999,0.28410000000000046
2024-12-16,CSNA3,34,0.71,1.19,3.36,-3.23,60022.0,CSNA3_Down_0.5_open_Afastado_0.5_Sell_GAP,11.16,0.75,0.71,0.71,1,False,10.61,11.16,0.5500000000000007
2024-12-16,VULC3,30,0.8,1.17,3.7,-3.16,59797.0,VULC3_Down_1.5_close_Afastado_-1_Buy_Corpo,15.81,0.75,0.8,0.8,1,True,15.55,15.81,-0.2599999999999998
2024-12-16,VITT3,9,0.78,2.74,5.76,-2.29,59520.0,VITT3_Down_5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,0.75,0.78,0.78,1,True,5.03,5.0652,0.035199999999999676
2024-12-16,BPAC11,39,0.72,0.95,3.95,-4.58,59186.0,BPAC11_Down_1_low_Afastado_0_Sell_Corpo,30.18,0.75,0.72,0.72,1,True,28.88,30.18,1.3000000000000007
2024-12-16,HBSA3,13,0.77,2.2,5.6,-4.4,58434.0,HBSA3_Down_3.5_close_Afastado_-1_Buy_Corpo,2.64,0.75,0.77,0.77,1,True,2.64,2.64,0.0
2024-12-16,POMO3,12,0.83,2.06,6.86,-2.97,58293.0,POMO3_Up_0.5_opendia_Afastado_1_Buy_GAP,opendia_0.01,1.0,0.83,0.83,1,False,6.14,6.3225999999999996,-0.18259999999999987
2024-12-16,TOTS3,19,0.84,1.1,2.56,-1.26,58136.0,TOTS3_Down_0.5_high_Afastado_0.5_Sell_Corpo,30.87,1.0,0.84,0.84,1,False,27.89,30.87,2.9800000000000004
2024-12-16,BLAU3,11,0.73,2.42,4.01,-2.82,58120.0,BLAU3_Down_0.5_open_Afastado_1_Buy_GAP,14.24,0.75,0.73,0.73,1,False,13.23,14.24,-1.0099999999999998
2024-12-17,LJQQ3,43,0.72,1.99,5.2,-4.3,74556.0,LJQQ3_Down_2.5_low_Afastado_0.5_Sell_Corpo,2.46,0.75,0.72,0.72,1,True,2.42,2.46,0.040000000000000036
2024-12-17,PTBL3,26,0.77,2.17,6.22,-4.55,68540.0,PTBL3_Down_1_high_Afastado_-0.5_Buy_Corpo,3.99,1.0,0.77,0.77,1,False,3.82,3.99,-0.17000000000000037
2024-12-17,USIM3,35,0.74,1.65,5.06,-3.61,66820.0,USIM3_Down_0.5_open_Afastado_0.5_Buy_Movimento,5.88,0.75,0.74,0.74,1,False,5.7,5.88,-0.17999999999999972
2024-12-17,VLID3,24,0.75,2.33,6.97,-3.97,66068.0,VLID3_Down_2.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.75,0.75,1,True,24.01,24.049649999999996,-0.039649999999994634
2024-12-17,RANI3,47,0.77,1.2,3.19,-4.86,65996.0,RANI3_Up_0.5_open_Afastado_0.5_Sell_Corpo,7.01,1.0,0.77,0.77,1,True,7.02,7.01,-0.009999999999999787
2024-12-17,VITT3,41,0.71,1.44,4.44,-3.58,65299.0,VITT3_Up_0.5_low_Afastado_-0.5_Buy_Movimento,4.92,0.75,0.71,0.71,1,False,5.3,4.92,0.3799999999999999
2024-12-17,SHUL4,51,0.71,1.14,3.85,-3.89,64511.0,SHUL4_Down_0.5_close_Afastado_1_Sell_Corpo,5.6,0.75,0.71,0.7,1,False,5.57,5.6,0.02999999999999936
2024-12-17,RECV3,42,0.74,1.3,3.57,-3.23,64305.0,RECV3_Down_0.5_high_Afastado_0_Sell_GAP,16.25,1.0,0.74,0.74,1,True,16.41,16.25,-0.16000000000000014
2024-12-17,HAPV3,23,0.74,2.14,5.63,-3.19,64134.0,HAPV3_Down_0.5_high_Afastado_0.5_Sell_Corpo,41.15,1.0,0.74,0.74,1,False,34.2,41.15,6.949999999999996
2024-12-17,CURY3,46,0.76,1.11,4.25,-4.19,64017.0,CURY3_Down_0.5_open_Afastado_1_Sell_Pavio,19.72,0.75,0.76,0.76,1,False,18.9,19.72,0.8200000000000003
2024-12-17,AGRO3,29,0.86,1.13,4.45,-2.55,63475.0,AGRO3_Down_0.5_high_Afastado_0_Sell_GAP,23.65,1.0,0.86,0.86,1,False,23.3,23.65,0.34999999999999787
2024-12-17,ORVR3,68,0.72,0.85,2.71,-2.89,62935.0,ORVR3_Down_0.5_close_Afastado_-1_Buy_Corpo,40.25,1.0,0.72,0.74,1,False,40.88,40.25,0.6300000000000026
2024-12-17,PRNR3,24,0.71,1.99,5.05,-3.67,62879.0,PRNR3_Up_2.5_high_Afastado_-1_Buy_Corpo,13.47,0.75,0.71,0.71,1,True,13.36,13.47,-0.11000000000000121
2024-12-17,LOGG3,40,0.75,1.32,5.51,-3.65,62805.0,LOGG3_Down_1.5_close_Afastado_-0.5_Buy_Corpo,18.45,0.75,0.75,0.75,1,True,18.56,18.45,0.10999999999999943
2024-12-17,SMFT3,32,0.78,1.22,6.49,-2.5,62552.0,SMFT3_Down_0.5_high_Afastado_1_Sell_Pavio,18.56,1.0,0.78,0.78,1,False,17.85,18.56,0.7099999999999973
2024-12-17,VALE3,56,0.75,0.71,2.69,-2.24,62226.0,VALE3_Up_0.5_close_Afastado_0.5_Sell_Pavio,56.11,1.0,0.75,0.74,1,True,56.11,56.11,0.0
2024-12-17,INTB3,30,0.73,1.36,3.08,-3.93,61718.0,INTB3_Down_1_high_Afastado_-1_Sell_Corpo,14.24,0.75,0.73,0.73,1,False,13.78,14.24,0.46000000000000085
2024-12-17,BPAC11,40,0.72,1.07,4.31,-4.58,61396.0,BPAC11_Down_1_low_Afastado_0_Sell_Corpo,28.86,0.75,0.72,0.72,1,False,29.22,28.86,-0.35999999999999943
2024-12-17,BBDC4,34,0.79,0.97,3.99,-1.93,61203.0,BBDC4_Down_0.5_low_Afastado_1_Sell_Movimento,11.94,1.0,0.79,0.79,1,True,11.99,11.94,-0.05000000000000071
2024-12-17,OPCT3,14,0.86,1.93,3.55,-2.08,60629.0,OPCT3_Down_0.5_open_Afastado_1_Buy_GAP,5.59,1.0,0.86,0.86,1,True,5.62,5.59,0.03000000000000025
2024-12-18,AURA33,66,0.71,1.8,6.9,-4.57,83443.0,AURA33_Up_1_close_Afastado_0_Buy_Corpo,25.8,0.75,0.71,0.7,1,True,25.83,25.8,0.029999999999997584
2024-12-18,YDUQ3,22,0.73,2.8,5.16,-4.81,69486.0,YDUQ3_Up_3_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.73,0.73,1,True,7.92,8.39,0.47000000000000064
2024-12-18,USIM3,35,0.74,1.65,5.06,-3.61,66820.0,USIM3_Down_0.5_open_Afastado_0.5_Buy_Movimento,5.78,0.75,0.74,0.74,1,False,5.51,5.78,-0.27000000000000046
2024-12-18,VITT3,41,0.71,1.44,4.44,-3.58,65299.0,VITT3_Up_0.5_low_Afastado_-0.5_Buy_Movimento,4.91,0.75,0.71,0.71,1,False,4.93,4.91,0.019999999999999574
2024-12-18,HAPV3,23,0.74,2.14,5.63,-3.19,64134.0,HAPV3_Down_0.5_high_Afastado_0.5_Sell_Corpo,36.78,1.0,0.74,0.74,1,False,31.8,36.78,4.98
2024-12-18,PETZ3,19,0.79,2.03,5.85,-4.37,63866.0,PETZ3_Down_0.5_high_Afastado_0.5_Sell_GAP,3.98,0.75,0.79,0.79,1,False,3.75,3.98,0.22999999999999998
2024-12-18,AGRO3,29,0.86,1.13,4.45,-2.55,63475.0,AGRO3_Down_0.5_high_Afastado_0_Sell_GAP,23.54,1.0,0.86,0.86,1,False,22.7,23.54,0.8399999999999999
2024-12-18,MRFG3,22,0.73,1.95,3.78,-2.91,63388.0,MRFG3_Down_2_close_Afastado_1_Buy_Corpo,16.16,1.0,0.73,0.73,1,True,16.29,16.16,0.129999999999999
2024-12-18,OPCT3,28,0.71,1.45,4.05,-2.7,62957.0,OPCT3_Up_0.5_low_Afastado_0_Buy_Movimento,5.49,1.0,0.71,0.71,1,True,5.37,5.49,-0.1200000000000001
2024-12-18,SMFT3,32,0.78,1.22,6.49,-2.5,62552.0,SMFT3_Down_0.5_high_Afastado_1_Sell_Pavio,18.49,1.0,0.78,0.78,1,False,16.97,18.49,1.5199999999999996
2024-12-18,VALE3,56,0.73,0.71,2.69,-2.24,61799.0,VALE3_Up_0.5_close_Afastado_0.5_Sell_Pavio,56.39,0.75,0.73,0.72,1,False,54.81,56.39,1.5799999999999983
2024-12-18,TASA4,48,0.71,1.07,2.94,-3.92,61257.0,TASA4_Up_0.5_open_Afastado_1_Sell_Corpo,7.97,0.75,0.71,0.71,1,True,7.54,7.97,0.4299999999999997
2024-12-18,AURE3,39,0.79,1.0,4.52,-3.93,61180.0,AURE3_Up_0.5_close_Afastado_0.5_Sell_Movimento,9.16,0.75,0.79,0.79,1,False,8.78,9.16,0.3800000000000008
2024-12-18,CURY3,35,0.71,1.09,3.28,-3.1,61099.0,CURY3_Down_0.5_open_Afastado_0.5_Sell_Corpo,19.13,1.0,0.71,0.71,1,False,17.99,19.13,1.1400000000000006
2024-12-18,SIMH3,19,0.74,2.12,5.19,-4.62,60014.0,SIMH3_Up_0.5_low_Afastado_1_Sell_GAP,3.48,1.0,0.74,0.74,1,True,3.3,3.48,0.18000000000000016
2024-12-18,SRNA3,31,0.71,1.42,4.5,-4.54,59921.0,SRNA3_Down_0.5_open_Afastado_1_Sell_Corpo,6.22,1.0,0.71,0.71,1,False,5.5,6.22,0.7199999999999998
2024-12-18,ETHE11,17,0.71,1.96,4.52,-4.36,59526.0,ETHE11_Down_1.5_high_Afastado_0.5_Buy_Corpo,73.1,0.75,0.71,0.71,1,False,68.17,73.1,-4.929999999999993
2024-12-18,UGPA3,24,0.71,1.24,2.8,-2.82,59030.0,UGPA3_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,0.75,0.71,0.71,1,False,16.04,16.846799999999998,0.8067999999999991
2024-12-18,EQTL3,24,0.79,1.12,2.91,-2.45,58335.0,EQTL3_Up_1.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.79,0.79,1,True,28.5,29.8,1.3000000000000007
2024-12-18,POMO3,12,0.83,2.06,6.86,-2.97,58293.0,POMO3_Up_0.5_opendia_Afastado_1_Buy_GAP,opendia_0.01,1.0,0.83,0.83,1,True,5.85,6.2418,-0.3917999999999999
2024-12-19,LJQQ3,44,0.73,1.98,5.2,-4.3,75368.0,LJQQ3_Down_2.5_low_Afastado_0.5_Sell_Corpo,2.2,1.0,0.73,0.73,1,False,2.4,2.2,-0.19999999999999973
2024-12-19,PTBL3,26,0.77,2.17,6.22,-4.55,68540.0,PTBL3_Down_1_high_Afastado_-0.5_Buy_Corpo,3.85,1.0,0.77,0.77,1,False,3.74,3.85,-0.10999999999999988
