Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-05-13,TASA4,42,0.74,0.97,3.29,-3.36,60624.0,TASA4_Up_0.5_open_Afastado_0_Sell_GAP,10.28,0.75,0.74,0.74,1,True,10.47,10.28,-0.19000000000000128
2024-05-13,GGPS3,30,0.77,1.12,3.43,-2.53,60475.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.76,1.0,0.77,0.77,1,False,19.15,18.76,0.389999999999997
2024-05-13,BRBI11,18,0.78,1.87,6.61,-3.73,60407.0,BRBI11_Up_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.78,0.78,1,False,15.72,15.31305,-0.40695000000000014
2024-05-13,MATD3,13,0.92,1.79,4.16,-4.01,60071.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Movimento,5.76,1.0,0.92,0.92,1,False,5.61,5.76,0.14999999999999947
2024-05-13,SAPR3,21,0.76,1.41,3.14,-2.11,59796.0,SAPR3_Up_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.76,0.76,1,True,5.27,5.21,0.05999999999999961
2024-05-13,BEEF3,25,0.76,1.35,3.66,-4.4,59589.0,BEEF3_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.76,0.76,1,True,5.48,5.5247,0.04469999999999974
2024-05-13,TGMA3,31,0.71,1.12,3.01,-2.98,59517.0,TGMA3_Down_0.5_open_Afastado_0_Sell_Corpo,25.82,1.0,0.71,0.71,1,False,25.7,25.82,0.120000000000001
2024-05-13,LJQQ3,11,0.82,2.25,3.98,-4.32,59500.0,LJQQ3_Down_1.5_high_Afastado_0.5_Sell_Corpo,4.93,0.75,0.82,0.82,1,False,4.47,4.93,0.45999999999999996
2024-05-13,YDUQ3,19,0.74,1.86,5.37,-4.77,59415.0,YDUQ3_Down_0.5_high_Afastado_0.5_Sell_Movimento,16.46,0.75,0.74,0.74,1,False,13.76,16.46,2.700000000000001
2024-05-13,GGBR4,36,0.72,1.01,3.42,-2.82,59200.0,GGBR4_Down_0.5_open_Afastado_-1_Sell_Corpo,19.2,0.75,0.72,0.72,1,True,19.31,19.2,-0.10999999999999943
2024-05-14,LOGG3,43,0.74,1.7,4.97,-4.36,70109.0,LOGG3_Down_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.74,0.74,1,False,22.5,22.0869,0.4131
2024-05-14,GRND3,57,0.75,1.06,4.35,-3.03,68534.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.03,0.75,0.75,0.74,1,False,6.2,6.03,-0.16999999999999993
2024-05-14,POMO3,24,0.71,2.26,5.57,-4.79,66912.0,POMO3_Up_1_high_Afastado_1_Buy_Corpo,5.33,0.75,0.71,0.71,1,True,5.35,5.33,0.019999999999999574
2024-05-14,ONCO3,23,0.74,2.55,6.6,-4.6,65245.0,ONCO3_Down_2.5_low_Afastado_0_Sell_Corpo,6.75,1.0,0.74,0.74,1,False,5.57,6.75,1.1799999999999997
2024-05-14,GGPS3,47,0.74,1.14,3.28,-4.08,65108.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,19.27,0.75,0.74,0.74,1,True,19.22,19.27,0.05000000000000071
2024-05-14,BRFS3,19,0.79,2.19,5.34,-2.92,63990.0,BRFS3_Up_0.5_open_Afastado_-1_Buy_Corpo,17.75,0.75,0.79,0.79,1,False,18.29,17.75,0.5399999999999991
2024-05-14,BLAU3,29,0.83,1.54,5.1,-4.13,63357.0,BLAU3_Down_0.5_opendia_Afastado_0_Sell_GAP,opendia_0.0,0.75,0.83,0.83,1,True,10.53,10.66,0.13000000000000078
2024-05-14,SMTO3,32,0.75,1.44,5.37,-4.04,61054.0,SMTO3_Down_0.5_close_Afastado_1_Sell_Movimento,28.28,0.75,0.75,0.75,1,False,27.72,28.28,0.5600000000000023
2024-05-14,LEVE3,38,0.71,1.16,3.18,-4.81,60937.0,LEVE3_Down_0.5_open_Afastado_0_Sell_Movimento,32.64,1.0,0.71,0.71,1,True,32.0,32.64,0.6400000000000006
2024-05-14,PRNR3,15,0.8,2.08,5.75,-4.55,60756.0,PRNR3_Down_1.5_close_Afastado_1_Buy_Corpo,12.24,1.0,0.8,0.8,1,False,11.86,12.24,-0.3800000000000008
2024-05-14,OPCT3,18,0.72,1.82,4.05,-2.72,60672.0,OPCT3_Up_0.5_low_Afastado_0_Buy_Movimento,6.64,0.75,0.72,0.72,1,False,6.85,6.64,0.20999999999999996
2024-05-14,SAPR4,22,0.77,1.34,5.83,-2.88,60547.0,SAPR4_Up_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.77,0.77,1,True,5.74,5.67,0.07000000000000028
2024-05-14,TFCO4,19,0.84,1.41,3.83,-2.88,60299.0,TFCO4_Up_0.5_close_Afastado_1_Sell_Movimento,11.96,1.0,0.84,0.84,1,True,11.9,11.96,0.0600000000000005
2024-05-14,VULC3,24,0.75,1.35,3.46,-2.86,59742.0,VULC3_Down_0.5_high_Afastado_-1_Sell_Corpo,15.91,1.0,0.75,0.75,1,True,15.81,15.91,0.09999999999999964
2024-05-14,CASH3,21,0.71,1.86,5.06,-4.29,59605.0,CASH3_Up_1.5_close_Afastado_-0.5_Sell_Corpo,5.07,1.0,0.71,0.71,1,False,5.6,5.07,-0.5299999999999994
2024-05-14,LJQQ3,11,0.82,2.25,3.98,-4.32,59500.0,LJQQ3_Down_1.5_high_Afastado_0.5_Sell_Corpo,4.64,0.75,0.82,0.82,1,True,4.85,4.64,-0.20999999999999996
2024-05-14,YDUQ3,19,0.74,1.86,5.37,-4.77,59415.0,YDUQ3_Down_0.5_high_Afastado_0.5_Sell_Movimento,15.15,0.75,0.74,0.74,1,False,13.89,15.15,1.2599999999999998
2024-05-14,COGN3,20,0.75,1.55,4.38,-4.18,59116.0,COGN3_Down_0.5_high_Afastado_0.5_Sell_Movimento,2.08,1.0,0.75,0.75,1,True,2.05,2.08,0.03000000000000025
2024-05-14,CSNA3,17,0.88,1.25,6.76,-2.49,59005.0,CSNA3_Up_1.5_high_Afastado_0_Buy_Corpo,14.4,0.75,0.88,0.88,1,False,13.9,14.4,-0.5
2024-05-14,TASA4,38,0.79,0.78,3.09,-3.36,58905.0,TASA4_Up_0.5_open_Afastado_0_Sell_Movimento,10.28,0.75,0.79,0.79,1,False,10.51,10.28,-0.23000000000000043
2024-05-15,BLAU3,46,0.72,1.91,6.4,-4.69,73070.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.72,0.72,1,True,10.64,10.635299999999999,-0.004700000000001481
2024-05-15,GRND3,57,0.75,1.06,4.35,-3.03,68534.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.14,0.75,0.75,0.74,1,False,6.36,6.14,-0.22000000000000064
2024-05-15,POMO3,25,0.72,2.16,5.57,-4.79,67100.0,POMO3_Up_1_high_Afastado_1_Buy_Corpo,5.41,0.75,0.72,0.72,1,True,5.37,5.41,-0.040000000000000036
2024-05-15,ONCO3,23,0.74,2.55,6.6,-4.6,65245.0,ONCO3_Down_2.5_low_Afastado_0_Sell_Corpo,5.55,1.0,0.74,0.74,1,True,5.98,5.55,-0.4300000000000006
2024-05-15,MRFG3,18,0.78,2.4,5.11,-2.5,65147.0,MRFG3_Up_0.5_low_Afastado_0.5_Sell_GAP,10.11,0.75,0.78,0.78,1,False,10.8,10.11,-0.6900000000000013
2024-05-15,BRFS3,19,0.79,2.19,5.34,-2.92,63990.0,BRFS3_Up_0.5_open_Afastado_-1_Buy_Corpo,17.88,0.75,0.79,0.79,1,False,18.54,17.88,0.6600000000000001
2024-05-15,LEVE3,28,0.82,1.35,2.88,-3.19,63490.0,LEVE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,32.74,1.0,0.82,0.82,1,True,32.33,32.74,0.4100000000000037
2024-05-15,MLAS3,11,0.73,3.05,6.12,-4.46,62209.0,MLAS3_Up_5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.73,0.73,1,True,2.27,2.07,-0.20000000000000018
2024-05-15,SMTO3,32,0.75,1.44,5.37,-4.04,61054.0,SMTO3_Down_0.5_close_Afastado_1_Sell_Movimento,28.0,0.75,0.75,0.75,1,False,27.39,28.0,0.6099999999999994
2024-05-15,PRNR3,15,0.8,2.08,5.75,-4.55,60756.0,PRNR3_Down_1.5_close_Afastado_1_Buy_Corpo,11.98,1.0,0.8,0.8,1,False,11.77,11.98,-0.21000000000000085
2024-05-15,OPCT3,18,0.72,1.82,4.05,-2.72,60672.0,OPCT3_Up_0.5_low_Afastado_0_Buy_Movimento,6.72,0.75,0.72,0.72,1,True,6.82,6.72,0.10000000000000053
2024-05-15,GGPS3,30,0.77,1.12,3.43,-2.53,60475.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.76,1.0,0.77,0.77,1,False,19.22,18.76,0.4599999999999973
2024-05-15,CASH3,21,0.71,1.86,5.06,-4.29,59605.0,CASH3_Up_1.5_close_Afastado_-0.5_Sell_Corpo,5.57,1.0,0.71,0.71,1,True,5.79,5.57,-0.21999999999999975
2024-05-15,TGMA3,31,0.71,1.12,3.01,-2.98,59517.0,TGMA3_Down_0.5_open_Afastado_0_Sell_Corpo,25.7,1.0,0.71,0.71,1,True,25.75,25.7,-0.05000000000000071
2024-05-15,MDNE3,14,0.79,1.91,4.0,-2.13,59321.0,MDNE3_Down_2_high_Afastado_-1_Sell_Corpo,12.29,1.0,0.79,0.79,1,False,12.25,12.29,0.03999999999999915
2024-05-15,SUZB3,48,0.71,0.94,3.01,-2.85,59238.0,SUZB3_Down_0.5_low_Afastado_1_Sell_Corpo,50.3,0.75,0.71,0.71,1,True,50.54,50.3,-0.240000000000002
2024-05-15,TASA4,38,0.79,0.78,3.09,-3.36,58905.0,TASA4_Up_0.5_open_Afastado_0_Sell_Movimento,10.47,0.75,0.79,0.79,1,True,10.35,10.47,0.120000000000001
2024-05-15,HAPV3,17,0.76,1.78,5.85,-4.6,58897.0,HAPV3_Up_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,0.75,0.76,0.76,1,True,66.0,68.0235,2.0234999999999985
2024-05-15,SANB11,46,0.72,0.78,3.55,-2.84,58318.0,SANB11_Up_0.5_open_Afastado_-0.5_Sell_Movimento,28.37,0.75,0.72,0.72,1,True,28.06,28.37,0.3100000000000023
2024-05-15,SYNE3,18,0.72,1.53,4.78,-2.59,58285.0,SYNE3_Up_0.5_low_Afastado_-1_Buy_Movimento,9.07,1.0,0.72,0.72,1,False,9.25,9.07,0.17999999999999972
2024-05-16,VAMO3,48,0.71,2.11,6.09,-4.68,75467.0,VAMO3_Up_0.5_close_Afastado_-0.5_Sell_Corpo,8.04,0.75,0.71,0.71,1,True,8.42,8.04,-0.3800000000000008
2024-05-16,BLAU3,35,0.8,1.92,5.14,-3.56,72729.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.8,0.8,1,True,10.67,10.5868,-0.08319999999999972
2024-05-16,SMTO3,58,0.71,1.41,4.92,-4.55,69073.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,27.53,1.0,0.71,0.68,1,True,27.2,27.53,0.33000000000000185
2024-05-16,GRND3,57,0.75,1.06,4.35,-3.03,68534.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.3,0.75,0.75,0.74,1,False,6.44,6.3,-0.14000000000000057
2024-05-16,SIMH3,35,0.71,2.03,4.14,-3.4,68372.0,SIMH3_Up_1_close_Afastado_-0.5_Sell_Corpo,6.27,0.75,0.71,0.71,1,True,6.46,6.27,-0.1900000000000004
2024-05-16,BRFS3,19,0.79,2.19,5.34,-2.92,63990.0,BRFS3_Up_0.5_open_Afastado_-1_Buy_Corpo,18.03,0.75,0.79,0.79,1,False,19.15,18.03,1.1199999999999974
2024-05-16,MDNE3,18,0.72,2.47,4.28,-4.7,62630.0,MDNE3_Up_1.5_low_Afastado_1_Buy_Corpo,12.03,0.75,0.72,0.72,1,True,12.31,12.03,0.28000000000000114
2024-05-16,MLAS3,11,0.73,3.05,6.12,-4.46,62209.0,MLAS3_Up_5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.73,0.73,1,True,2.2,2.28,0.07999999999999963
2024-05-16,PRNR3,28,0.75,1.35,2.93,-2.2,62062.0,PRNR3_Up_0.5_low_Afastado_-1_Buy_Movimento,11.5,0.75,0.75,0.75,1,False,11.79,11.5,0.28999999999999915
2024-05-16,USIM3,22,0.73,1.71,6.97,-4.07,61490.0,USIM3_Up_1_close_Afastado_1_Buy_Corpo,7.43,0.75,0.73,0.73,1,True,7.42,7.43,-0.009999999999999787
2024-05-16,BRAV3,21,0.71,1.83,5.94,-3.66,60926.0,BRAV3_Down_0.5_open_Afastado_1_Sell_Corpo,30.19,0.75,0.71,0.71,1,False,29.4,30.19,0.7900000000000027
2024-05-16,GGPS3,30,0.77,1.12,3.43,-2.53,60475.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.86,1.0,0.77,0.77,1,False,19.05,18.86,0.19000000000000128
2024-05-16,CBAV3,13,0.77,2.59,6.3,-4.59,60148.0,CBAV3_Up_4_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.77,0.77,1,True,6.27,6.1506,0.11939999999999973
2024-05-16,MATD3,13,0.92,1.79,4.16,-4.01,60071.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Movimento,6.09,1.0,0.92,0.92,1,False,5.64,6.09,0.4500000000000002
2024-05-16,BEEF3,26,0.77,1.32,3.66,-4.4,59953.0,BEEF3_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.77,0.77,1,True,6.09,5.656,-0.43400000000000016
2024-05-16,YDUQ3,19,0.74,1.86,5.37,-4.77,59415.0,YDUQ3_Down_0.5_high_Afastado_0.5_Sell_Movimento,14.43,0.75,0.74,0.74,1,False,13.1,14.43,1.33
2024-05-16,ALPA4,15,0.73,2.06,4.5,-3.04,59356.0,ALPA4_Up_2_low_Afastado_1_Buy_Corpo,10.03,1.0,0.73,0.73,1,True,10.1,10.03,0.07000000000000028
2024-05-16,CPLE3,34,0.76,0.87,1.9,-2.77,59140.0,CPLE3_Up_0.5_high_Afastado_0.5_Buy_Pavio,8.79,1.0,0.76,0.76,1,False,8.71,8.79,-0.0799999999999983
2024-05-16,SYNE3,18,0.72,1.53,4.78,-2.59,58285.0,SYNE3_Up_0.5_low_Afastado_-1_Buy_Movimento,9.11,1.0,0.72,0.72,1,False,9.25,9.11,0.14000000000000057
2024-05-16,CASH3,19,0.74,1.75,5.06,-4.29,58245.0,CASH3_Up_2_close_Afastado_-0.5_Sell_Corpo,5.76,1.0,0.74,0.74,1,True,5.75,5.76,0.009999999999999787
2024-05-17,VAMO3,48,0.71,2.11,6.09,-4.68,75467.0,VAMO3_Up_0.5_close_Afastado_-0.5_Sell_Corpo,8.38,0.75,0.71,0.71,1,True,8.52,8.38,-0.1399999999999988
2024-05-17,SMTO3,59,0.71,1.4,4.92,-4.55,69667.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,27.34,1.0,0.71,0.68,1,True,27.03,27.34,0.3099999999999987
2024-05-17,GRND3,57,0.75,1.06,4.35,-3.03,68534.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.38,0.75,0.75,0.74,1,True,6.44,6.38,-0.0600000000000005
2024-05-17,USIM3,45,0.71,1.37,6.52,-3.54,67129.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,7.53,0.75,0.71,0.71,1,False,7.35,7.53,-0.1800000000000006
2024-05-17,GGPS3,48,0.75,1.12,3.28,-4.08,65238.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,19.26,0.75,0.75,0.75,1,False,19.07,19.26,0.19000000000000128
2024-05-17,BRFS3,19,0.79,2.19,5.34,-2.92,63990.0,BRFS3_Up_0.5_open_Afastado_-1_Buy_Corpo,18.55,0.75,0.79,0.79,1,False,19.36,18.55,0.8099999999999987
2024-05-17,AGXY3,14,0.71,3.18,5.52,-4.2,63742.0,AGXY3_Down_4.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.71,0.71,1,True,21.0,21.3615,0.3614999999999995
2024-05-17,CMIG3,39,0.82,0.96,2.68,-2.47,63169.0,CMIG3_Down_0.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.82,0.82,1,False,12.72,13.0593,0.3392999999999997
2024-05-17,LOGG3,22,0.82,1.67,4.19,-3.44,63037.0,LOGG3_Up_0.5_low_Afastado_0.5_Buy_GAP,22.91,1.0,0.82,0.82,1,True,22.7,22.91,-0.21000000000000085
2024-05-17,PRNR3,28,0.75,1.35,2.93,-2.2,62062.0,PRNR3_Up_0.5_low_Afastado_-1_Buy_Movimento,11.42,0.75,0.75,0.75,1,False,12.01,11.42,0.5899999999999999
2024-05-17,AGRO3,48,0.71,1.11,5.72,-3.53,61814.0,AGRO3_Up_0.5_close_Afastado_0_Sell_Corpo,25.49,0.75,0.71,0.71,1,True,25.37,25.49,0.11999999999999744
2024-05-17,MYPK3,29,0.76,1.49,6.19,-3.97,61696.0,MYPK3_Up_1_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.76,0.76,1,True,11.57,11.3949,-0.17510000000000048
2024-05-17,WIZC3,25,0.72,1.75,4.69,-4.53,61569.0,WIZC3_Up_2_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.72,0.72,1,True,6.47,6.71625,0.24624999999999986
2024-05-17,ISAE4,41,0.71,0.96,4.03,-1.52,61107.0,ISAE4_Down_0.5_open_Afastado_-1_Sell_Corpo,26.45,1.0,0.71,0.71,1,True,26.19,26.45,0.259999999999998
2024-05-17,BRAV3,21,0.71,1.83,5.94,-3.66,60926.0,BRAV3_Down_0.5_open_Afastado_1_Sell_Corpo,29.99,0.75,0.71,0.71,1,True,31.5,29.99,-1.5100000000000016
2024-05-17,TFCO4,20,0.85,1.36,3.83,-2.88,60551.0,TFCO4_Up_0.5_close_Afastado_1_Sell_Movimento,12.17,1.0,0.85,0.85,1,False,12.1,12.17,0.07000000000000028
2024-05-17,MRVE3,14,0.71,2.41,5.18,-4.17,60146.0,MRVE3_Up_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,0.75,0.71,0.71,1,True,7.28,7.3831,0.10309999999999953
2024-05-17,MATD3,13,0.92,1.79,4.16,-4.01,60071.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Movimento,5.9,1.0,0.92,0.92,1,False,5.63,5.9,0.27000000000000046
2024-05-17,YDUQ3,19,0.74,1.86,5.37,-4.77,59415.0,YDUQ3_Down_0.5_high_Afastado_0.5_Sell_Movimento,13.91,0.75,0.74,0.74,1,False,12.9,13.91,1.0099999999999998
2024-05-17,BMGB4,13,0.77,2.43,5.1,-4.47,59250.0,BMGB4_Down_2_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.77,0.77,1,False,3.37,3.3462,-0.023800000000000043
2024-05-20,BLAU3,36,0.78,1.92,5.14,-3.56,72353.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.78,0.78,1,True,10.77,10.835550000000001,0.06555000000000177
2024-05-20,SMTO3,60,0.72,1.4,4.92,-4.55,70225.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,27.17,1.0,0.72,0.7,1,True,27.54,27.17,-0.36999999999999744
2024-05-20,LOGG3,43,0.74,1.7,4.97,-4.36,70109.0,LOGG3_Down_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.74,0.74,1,True,22.71,22.7502,-0.04019999999999868
2024-05-20,USIM3,45,0.71,1.37,6.52,-3.54,67129.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,7.52,0.75,0.71,0.71,1,True,7.53,7.52,0.010000000000000675
2024-05-20,GRND3,60,0.72,1.01,4.35,-3.9,66808.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,1.0,0.72,0.7,1,True,6.41,6.3656999999999995,-0.04430000000000067
2024-05-20,TFCO4,34,0.71,1.45,4.35,-2.91,64813.0,TFCO4_Up_0.5_low_Afastado_0.5_Buy_Corpo,11.82,0.75,0.71,0.71,1,True,12.07,11.82,0.25
2024-05-20,LEVE3,29,0.83,1.34,2.88,-3.19,64105.0,LEVE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,32.84,1.0,0.83,0.83,1,True,33.1,32.84,-0.259999999999998
2024-05-20,BRFS3,19,0.79,2.19,5.34,-2.92,63990.0,BRFS3_Up_0.5_open_Afastado_-1_Buy_Corpo,18.88,0.75,0.79,0.79,1,False,19.65,18.88,0.7699999999999996
2024-05-20,CMIG3,39,0.82,0.96,2.68,-2.47,63169.0,CMIG3_Down_0.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.82,0.82,1,True,13.07,12.8472,-0.22279999999999944
2024-05-20,PRNR3,28,0.75,1.35,2.93,-2.2,62062.0,PRNR3_Up_0.5_low_Afastado_-1_Buy_Movimento,11.46,0.75,0.75,0.75,1,False,11.83,11.46,0.3699999999999992
2024-05-20,POSI3,16,0.88,1.98,6.33,-3.4,61823.0,POSI3_Up_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.88,0.88,1,True,9.93,9.999749999999999,-0.06974999999999909
2024-05-20,SAPR4,23,0.78,1.34,5.83,-2.88,61163.0,SAPR4_Up_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.78,0.78,1,True,5.86,5.81,0.05000000000000071
2024-05-20,BPAC11,40,0.72,1.25,3.17,-3.97,60558.0,BPAC11_Down_0.5_low_Afastado_1_Sell_Movimento,35.26,1.0,0.72,0.72,1,False,34.44,35.26,0.8200000000000003
2024-05-20,GGPS3,30,0.77,1.12,3.43,-2.53,60475.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.71,1.0,0.77,0.77,1,False,19.29,18.71,0.5799999999999983
2024-05-20,VULC3,25,0.76,1.31,3.46,-2.86,60052.0,VULC3_Down_0.5_high_Afastado_-1_Sell_Corpo,15.64,1.0,0.76,0.76,1,True,16.09,15.64,-0.4499999999999993
2024-05-20,COGN3,21,0.76,1.54,4.38,-4.18,59836.0,COGN3_Down_0.5_high_Afastado_0.5_Sell_Movimento,2.09,1.0,0.76,0.76,1,False,2.05,2.09,0.040000000000000036
2024-05-20,SAPR3,21,0.76,1.41,3.14,-2.11,59796.0,SAPR3_Up_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.76,0.76,1,True,5.57,5.5,0.07000000000000028
2024-05-20,TASA4,39,0.79,0.79,3.09,-3.36,59481.0,TASA4_Up_0.5_open_Afastado_0_Sell_Movimento,10.28,0.75,0.79,0.79,1,True,10.35,10.28,-0.07000000000000028
2024-05-20,MATD3,22,0.73,1.46,3.7,-4.56,59443.0,MATD3_Down_0.5_high_Afastado_0_Sell_Movimento,5.72,1.0,0.73,0.73,1,False,5.53,5.72,0.1899999999999995
2024-05-20,YDUQ3,19,0.74,1.86,5.37,-4.77,59415.0,YDUQ3_Down_0.5_high_Afastado_0.5_Sell_Movimento,13.27,0.75,0.74,0.74,1,False,12.53,13.27,0.7400000000000002
2024-05-21,LOGG3,41,0.78,1.62,5.51,-4.69,70261.0,LOGG3_Down_1_close_Afastado_-0.5_Buy_Corpo,22.6,0.75,0.78,0.78,1,False,22.68,22.6,0.0799999999999983
2024-05-21,RECV3,51,0.71,1.74,5.47,-4.83,69959.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,21.2,0.75,0.71,0.7,1,True,20.98,21.2,0.21999999999999886
2024-05-21,USIM3,46,0.72,1.33,6.52,-3.54,67195.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,7.6,0.75,0.72,0.72,1,True,7.68,7.6,0.08000000000000007
2024-05-21,TFCO4,35,0.71,1.48,4.35,-2.91,65863.0,TFCO4_Up_0.5_low_Afastado_0.5_Buy_Corpo,11.87,0.75,0.71,0.71,1,True,12.06,11.87,0.19000000000000128
2024-05-21,BRFS3,19,0.79,2.19,5.34,-2.92,63990.0,BRFS3_Up_0.5_open_Afastado_-1_Buy_Corpo,19.27,0.75,0.79,0.79,1,True,19.61,19.27,0.33999999999999986
2024-05-21,BPAC11,37,0.73,1.27,3.85,-3.67,61979.0,BPAC11_Down_1_low_Afastado_0.5_Sell_Corpo,34.56,1.0,0.73,0.73,1,False,34.11,34.56,0.45000000000000284
2024-05-21,CBAV3,14,0.79,2.53,6.3,-4.59,61120.0,CBAV3_Up_4_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.79,0.79,1,True,6.89,6.884249999999999,0.00575000000000081
2024-05-21,GGPS3,30,0.77,1.12,3.43,-2.53,60475.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.81,1.0,0.77,0.77,1,False,19.19,18.81,0.38000000000000256
2024-05-21,GGBR4,50,0.72,0.93,2.5,-2.92,60232.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,19.28,0.75,0.72,0.72,1,True,18.95,19.28,0.33000000000000185
2024-05-21,MATD3,13,0.92,1.79,4.16,-4.01,60071.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Movimento,5.69,1.0,0.92,0.92,1,False,5.52,5.69,0.17000000000000082
2024-05-21,YDUQ3,19,0.74,1.86,5.37,-4.77,59415.0,YDUQ3_Down_0.5_high_Afastado_0.5_Sell_Movimento,12.96,0.75,0.74,0.74,1,True,13.81,12.96,-0.8499999999999996
2024-05-21,CPLE3,34,0.76,0.87,1.9,-2.77,59140.0,CPLE3_Up_0.5_high_Afastado_0.5_Buy_Pavio,8.74,1.0,0.76,0.76,1,True,8.78,8.74,0.03999999999999915
2024-05-21,SANB11,47,0.72,0.79,3.55,-2.84,58876.0,SANB11_Up_0.5_open_Afastado_-0.5_Sell_Movimento,27.49,1.0,0.72,0.72,1,True,28.08,27.49,-0.5899999999999999
2024-05-21,ISAE4,9,0.89,2.24,5.34,-3.11,58856.0,ISAE4_Up_1_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.89,0.89,1,False,27.75,27.225,-0.5249999999999986
2024-05-21,KEPL3,17,0.82,1.59,3.24,-3.35,58814.0,KEPL3_Up_2_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.82,0.82,1,True,10.19,10.23,0.040000000000000924
2024-05-21,USIM5,11,0.82,1.99,6.61,-3.35,58805.0,USIM5_Up_2_close_Afastado_0.5_Buy_Corpo,8.19,0.75,0.82,0.82,1,True,8.29,8.19,0.09999999999999964
2024-05-21,MOVI3,21,0.71,1.69,5.05,-4.75,58681.0,MOVI3_Down_0.5_high_Afastado_0.5_Sell_Movimento,7.12,0.75,0.71,0.71,1,False,6.53,7.12,0.5899999999999999
2024-05-21,HYPE3,24,0.75,1.36,4.96,-4.38,58648.0,HYPE3_Up_0.5_close_Afastado_1_Buy_Corpo,31.18,0.75,0.75,0.75,1,False,30.15,31.18,-1.0300000000000011
2024-05-21,ARML3,14,0.79,2.05,3.14,-3.44,58341.0,ARML3_Up_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.79,0.79,1,True,11.6,11.668049999999997,-0.06804999999999772
